出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6521,6953.6587,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,8,14633,11978.237,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,5673,7248.5024,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,9972,9495.214,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,14599,21740.26,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,13837,10814.746,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,5611,6454.0884,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,41380,20442.725,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,17,5869,6949.2495,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,9804,12086.166,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,12922,11130.12,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,9903,11345.344,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,9341,10429.565,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,23581,26732.129,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10416,11016.629,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,8,18578,16033.531,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,16791,37424.78,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,9952,10750.193,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9750,11598.143,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,11418,10224.426,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9724,11273.517,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,12671,12452.431,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5842,6147.3203,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,13363,14767.406,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6316,6640.937,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,18,5418,5283.7085,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,19,13083,11527.837,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,19,7281,6304.4185,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,6461,6423.296,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,18,13532,10425.438,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,8264,11589.429,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,10330,11417.509,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,21644,17005.748,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9684,11510.819,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9739,11894.902,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,22676,15378.943,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,15331,11345.885,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,14386,19029.73,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,17943,16257.794,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,42298,32979.547,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,18,9495,8750.677,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9801,10491.642,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4897,6064.851,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,12265,12851.262,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10898,12675.752,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5715,6069.8687,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,17,12972,16222.4795,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,6581,6069.8687,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9935,10519.647,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,19,10020,11087.0205,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,20,26638,27614.207,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6607,6714.5146,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,14381,19010.664,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11667,11542.624,NRT
早晨班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,68697,31259.96,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,13,22116,17133.658,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,11722,12256.54,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5750,5534.0317,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,6801,7150.192,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,18137,17856.455,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,8809,9788.092,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,4865,6264.287,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,7006,6993.387,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6322,6979.5337,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,20337,20049.506,NRT
下午班機,TPE,晚間抵達,6,0,0,1,195,-0.84717,-1.180738,19,5900,5956.9116,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,15,13419,12012.788,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,9034,10073.377,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,10461,11544.11,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,6405,7212.819,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10169,11920.456,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,15,22947,17173.281,NRT
