出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6521,6953.307,6803.2915,6289.2579869898755,7322.57743348996,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,8,14633,11977.632,11324.89,10177.444338538297,13341.788134491055,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,5673,7248.1357,6984.721,6525.3966062884165,7528.0908345005,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,9972,9494.734,9090.985,8381.97005825759,9871.520375657317,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,14599,21739.16,21546.209,18314.531049845686,24801.558145599287,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,13837,10814.199,10652.924,10106.486017328129,11254.129496024552,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,5611,6453.762,6320.7837,5948.638804600162,6641.336783070203,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,41380,20441.691,20542.184,17944.33939099809,24156.204033981485,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,17,5869,6948.898,6563.4683,6099.677731732048,7192.472718947706,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,9804,12085.555,11790.087,10563.610721393676,12834.45374662693,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,12922,11129.558,10598.604,10291.930062238884,11337.261278301388,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,9903,11344.7705,11090.648,10606.183885431812,11543.67904829316,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,9341,10429.038,9807.772,8751.81967484861,10888.049330674012,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,23581,26730.777,25873.46,21745.84531070285,32906.75279606056,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10416,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,8,18578,16032.721,15913.317,14196.440817823794,19114.522539913985,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,16791,37422.89,36886.35,24888.83332292746,49247.98495283043,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,9952,10749.65,10573.433,9766.053424800662,11672.947763286158,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9750,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,11418,10223.909,9782.222,9490.947360632093,10269.673079261984,NRT
