出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6521,6898.6094,6690.005,6298.242437269975,7262.987499044928,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,8,14633,11916.704,11534.821,10631.0414359612,13178.111869292987,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,5673,6889.6597,6728.5356,6353.571052369547,7093.319315532413,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,9972,9476.351,9071.444,8329.678114016355,9867.22963887064,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,14599,22119.035,21311.004,19301.98041518129,24419.397345818605,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,13837,10686.985,10344.724,9758.312345636608,10812.237620401285,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,5611,6469.5156,6306.6196,6075.0695413778185,6541.046904156748,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,41380,22298.395,21231.48,19163.1165175311,23482.168990214064,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,17,5869,6563.6562,6451.0356,5965.218362487747,6871.228581039182,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,9804,11898.84,11782.488,10727.227344669987,12776.055270111683,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,12922,11338.983,11033.959,10584.37341091017,11555.016238538652,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,9903,11427.4,10905.887,10511.167425478365,11443.945698079298,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,9341,10374.236,9589.183,8798.494288113618,10315.116497539313,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,23581,26087.018,25237.564,21356.94401011062,30294.28598185999,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10416,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,8,18578,16422.094,16129.959,14254.221097934404,18776.645422713842,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,16791,38775.473,37960.17,26320.867871547413,46789.43412636362,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,9952,11180.797,10707.523,10035.198018159455,11978.025600049565,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9750,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,11418,10189.914,9988.535,9566.979374188324,10533.86912014768,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9724,11134.378,10715.635,10251.635020147383,11253.187114167064,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,12671,12484.265,12090.87,10789.445437896466,13540.3702781994,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,28102,26087.018,25237.564,21356.94401011062,30294.28598185999,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,13036,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5842,6144.096,5950.1484,5628.853499211995,6450.166608747323,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,13363,14416.659,14443.868,13555.931288336957,15388.696110330413,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9314,10189.914,9988.535,9566.979374188324,10533.86912014768,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,11833,12484.265,12090.87,10789.445437896466,13540.3702781994,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6316,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,18,5418,5632.3647,5346.9106,5094.884615186406,5752.20491393124,NRT
