出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,11,2477,2761.3438,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,11,3821,4198.2446,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,11,4475,4893.6323,HKG
上午班機,TPE,下午抵達,3,0,2,1,135,0.6313249,-0.229905,11,4475,4687.4126,HKG
上午班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,11,3948,4007.518,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,11,3279,3313.9612,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,21,3792,4046.2805,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,21,4650,4710.977,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,21,5209,5022.48,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,21,3948,3201.1326,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,3970,3442.7515,HKG
下午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,21,1879,3201.1326,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,21,1869,1797.528,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,21,2193,2128.6013,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,21,2933,3104.307,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,11,3821,3975.5461,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,11,4475,4889.2793,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,11,3948,4077.37,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,2400,2951.8687,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,3861,4681.5366,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,22,3821,3977.8298,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,5106,7084.378,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,4475,6886.02,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,22,4475,6942.9487,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,22,3948,4745.434,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,22,4050,5127.2393,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,22,3066,3631.1165,HKG
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,10,3634,3679.6934,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,10,4528,6337.016,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,10,7584,8474.01,HKG
上午班機,TPE,上午抵達,3,0,2,1,120,0.6313249,-0.229905,10,7639,8739.217,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,4562,6312.5415,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,10,3652,4394.7915,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,24,3882,3842.0098,HKG
下午班機,TPE,晚間抵達,2,1,2,1,125,0.6313249,-0.229905,24,3806,3720.698,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,8802,7211.918,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,24,5241,5712.413,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,24,3536,3546.488,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,24,3982,3454.9246,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,24,3953,4261.5225,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,24,4599,3790.4373,HKG
下午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,24,1940,3454.9246,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,24,1921,1726.8542,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,24,1962,1850.4689,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,24,3208,3294.1167,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,4386,6133.603,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,7366,9116.026,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,5027,5584.6304,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,4530,6549.6475,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,3975,5945.9556,HKG
