出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,19,4491,6191.0996,6021.16,4340.740209352746,6763.837907533226,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4117,4213.209,4149.7417,3993.159501772359,4317.243968232473,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4093,4213.209,4149.7417,3993.159501772359,4317.243968232473,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,12,4479,4588.2627,4486.512,4093.980591587045,4811.127244009296,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,130,0.6313249,-0.229905,16,6782,7018.125,6729.7617,5782.507009814972,8008.750440732674,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,3952,4067.4526,4015.5618,3654.444080115371,4325.564867054156,HKG
下午班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,4080,3342.6287,3367.1501,2739.5398900765636,4237.711511102719,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4514,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,3286,3057.0938,2986.4126,2667.336560028009,3381.094454846978,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,4125,4753.0767,4466.9204,3899.7790929495436,5205.71814095963,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,23,3957,6067.8022,5436.228,4347.33322499334,6901.190979418508,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,12887,9551.457,8525.984,6697.817858770897,10785.260817162445,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1877,2092.7227,2071.6165,1839.325175468934,2390.598140914011,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4528,4868.43,4730.89,4564.079839093685,5070.0184017958645,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,4105,4067.4526,4015.5618,3654.444080115371,4325.564867054156,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,6856,6837.4644,6634.998,5584.880084737365,9176.661755849791,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,24,2515,2103.7947,2033.6172,1799.2871662962784,2370.1901920520404,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,4502,4455.5327,4490.4087,4183.397590696264,4659.98575742335,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,4117,4035.549,4022.056,3676.820473221878,4374.9921690291585,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,130,0.6313249,-0.229905,13,8070,6609.3916,6417.778,5249.355178354116,8075.104584531726,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,4018,4026.39,4028.007,3717.276999957113,4279.400618114147,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,13,4477,4597.4277,4420.767,4266.785629449713,4559.38352542485,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,23,3075,2607.7432,2452.1545,2084.2509046815585,3375.5109539028854,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1565,1748.2799,1698.6232,1613.2798458949107,1784.0732329754726,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2319,2580.5662,2481.5496,2293.124045170675,2809.880588440468,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,5699,4631.9824,4447.4946,4177.4458281314455,4743.939453960284,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,4022,4149.718,4035.091,3891.6840694598613,4189.467429152439,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,4526,4504.987,4491.938,4143.714949106984,4816.587704217328,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4523,4641.9033,4540.5703,4469.665076829044,4656.676694638985,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,11,3821,4384.7256,4614.9897,3835.562702563527,6145.054744484023,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4483,4444.9116,4379.726,4208.55041702194,4508.076467676625,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,7918,8092.0903,8732.51,6898.150560942166,10314.259870505985,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,13,3904,4648.967,4665.8354,4101.1474756594,5854.662457069668,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,24,3982,3205.0225,3485.037,2463.7025793625226,5319.9728657940495,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,120,0.6313249,-0.229905,13,2980,3931.55,3989.9868,3325.9026030566165,5442.8978502311775,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2210,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3988,4083.4033,3931.46,3811.7096856959447,4067.7362541167695,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4089,4170.341,4061.7026,3967.0808765017273,4164.630731058529,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,4447,4880.9985,4589.5146,3886.118409141763,5299.015307559533,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,4526,4588.372,4472.651,4387.724736580333,4581.954595762932,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,12,2198,2883.3762,2879.915,2522.5654687849733,3292.656007266494,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,14,5509,3493.2383,3323.4841,3066.788945808401,3739.238574490206,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,15,4055,4461.1675,4138.037,3360.8433466518104,4897.258592758962,HKG
凌晨班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,1,3844,3747.2092,3535.6008,3098.199291557965,4087.5677821884037,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,4491,6174.1924,6221.0166,5050.003544050756,6974.041160134619,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,23,3057,4088.0684,3850.5881,2556.7122338028107,6539.423566477472,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4497,4581.2915,4506.1045,4398.488988912813,4653.776144751331,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4483,4574.4883,4488.2676,4407.537033014809,4553.404797598279,HKG
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,10,5312,3509.3306,3480.399,3114.29175392486,4065.1977142353294,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,3450,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1530,2067.9897,1967.6307,1681.7806744850213,2660.6461029262737,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3577,3697.8083,3599.0964,3511.274065589383,3681.039890386546,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,15,4073,4461.1675,4138.037,3360.8433466518104,4897.258592758962,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,23,4064,4067.693,4013.7466,3738.4075629360364,4214.107796974728,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,13,4305,7334.9644,7384.397,5557.23800957071,9328.458689321478,HKG
下午班機,TPE,晚間抵達,5,0,0,0,120,0.6313249,-0.229905,15,3622,3433.7546,3357.0503,2814.4751451054613,4039.727777108078,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1727,1962.3107,2026.4573,1794.2148275402178,2286.7921721303323,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,15,4070,2343.0566,2284.7466,1799.4965529187377,2831.6219990351615,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,4006,4229.5576,4181.5024,3902.7292957629097,4769.7464926001185,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,4582,6986.62,6930.3647,5706.569767195501,8224.302869122323,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4480,4528.269,4481.2944,4322.612285257705,4652.879746659322,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,4514,4632.3184,4501.572,4387.655259256837,4637.118847544137,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4479,4659.302,4490.413,4289.183326476543,4697.679576517238,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4485,4528.269,4481.2944,4322.612285257705,4652.879746659322,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,3681,3398.8315,3293.218,2833.3824058813934,4252.926976711799,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1597,1592.8186,1549.0488,1474.5052536225214,1664.8890255191466,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,20,4533,4737.7905,4607.1387,4430.774733669405,4828.90852498558,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,3861,5128.2173,4878.5083,3730.6779395191443,6003.557041150578,HKG
