出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,19,4491,6191.0996,6025.9287,4427.057317259,6739.105941638215,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4117,4213.209,4135.3105,4000.966881965365,4286.219183778832,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4093,4213.209,4135.3105,4000.966881965365,4286.219183778832,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,12,4479,4588.2627,4431.3643,4011.789260433806,4817.005239287839,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,130,0.6313249,-0.229905,16,6782,7018.125,6712.997,5659.00396404982,8202.6189817212,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,3952,4067.4526,3945.2703,3674.062290325885,4458.702966477432,HKG
下午班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,4080,3342.6287,3406.6611,2898.9965424720567,4054.7198696226974,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4514,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,3286,3057.0938,3009.2488,2721.8954999573352,3406.211900907278,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,4125,4753.0767,4408.505,3935.106182649491,5138.552995527772,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,23,3957,6067.8022,5479.8027,4293.236172008939,6776.060405814048,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,12887,9551.457,8670.877,6787.616914332987,10415.518107009637,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1877,2092.7227,2018.1072,1846.5941445591513,2372.860107287294,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4528,4868.43,4782.451,4528.062656525104,5141.797928023871,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,4105,4067.4526,3945.2703,3674.062290325885,4458.702966477432,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,6856,6837.4644,6601.8877,5505.42238752973,10549.818977351026,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,24,2515,2103.7947,2051.649,1768.7208288413033,2433.949760729971,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,4502,4455.5327,4466.9287,4258.250980057365,4714.468701931642,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,4117,4035.549,4012.4412,3662.1889819114353,4346.229980227379,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,130,0.6313249,-0.229905,13,8070,6609.3916,6482.017,5225.145368859509,8160.019089776827,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,4018,4026.39,4013.042,3759.0020364191055,4216.508425333627,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,13,4477,4597.4277,4407.264,4234.3676847979905,4629.097694514392,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,23,3075,2607.7432,2521.3247,2098.483152381227,3157.226343582639,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1565,1748.2799,1692.0358,1619.7648256522616,1780.152116428763,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2319,2580.5662,2488.4202,2327.8394533607825,2857.245664752977,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,5699,4631.9824,4422.7246,4161.652106583034,4868.779709318381,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,4022,4149.718,4033.5361,3855.114289356804,4274.974229257342,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,4526,4504.987,4459.4614,4172.721441264574,4860.2618391743545,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4523,4641.9033,4546.673,4469.296613973857,4679.482347556239,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,11,3821,4384.7256,4656.8447,4077.943809895501,5682.831830396765,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4483,4444.9116,4374.315,4201.209915054464,4524.9137221575575,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,7918,8092.0903,8521.025,7089.813704271929,10602.979431597843,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,13,3904,4648.967,4669.1436,4158.29390723432,6168.202875358625,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,24,3982,3205.0225,3486.1675,2385.1979106157355,4910.221057769536,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,120,0.6313249,-0.229905,13,2980,3931.55,4002.0972,3459.349287426217,5008.692548537031,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2210,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3988,4083.4033,3934.6152,3749.6689093130917,4051.5861998924415,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4089,4170.341,4073.5486,3979.3271416918947,4137.939228383421,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,4447,4880.9985,4577.2515,4105.798384703663,5570.336728063192,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,4526,4588.372,4485.2974,4372.11543575877,4620.732389841593,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,12,2198,2883.3762,2866.4004,2497.529521415213,3298.750062528587,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,14,5509,3493.2383,3356.2402,3085.455189318196,3734.3389869129296,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,15,4055,4461.1675,4051.9468,3480.9437456232577,4787.249631651807,HKG
凌晨班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,1,3844,3747.2092,3528.0,3117.7876533477183,4137.828609580572,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,4491,6174.1924,6222.6606,5300.31939963645,6975.3147860274785,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,23,3057,4088.0684,4112.2627,2686.341150186636,6040.329399231038,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4497,4581.2915,4531.1035,4353.189468745669,4643.97176718207,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4483,4574.4883,4480.568,4394.321716943803,4567.693558908576,HKG
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,10,5312,3509.3306,3558.7595,3144.2500917713382,4095.346494991107,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,3450,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1530,2067.9897,1923.8751,1691.012786314633,2440.8762306708604,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3577,3697.8083,3597.6445,3518.4395540181395,3668.4128487337293,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,15,4073,4461.1675,4051.9468,3480.9437456232577,4787.249631651807,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,23,4064,4067.693,4027.431,3746.489127184756,4209.234349484545,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,13,4305,7334.9644,7312.674,5667.856254900672,9297.522255630869,HKG
下午班機,TPE,晚間抵達,5,0,0,0,120,0.6313249,-0.229905,15,3622,3433.7546,3388.724,2832.968628679045,4016.409544306201,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1727,1962.3107,1967.7847,1738.1791492669943,2270.6112000144676,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,15,4070,2343.0566,2251.0837,1858.853978187448,2897.2704251285,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,4006,4229.5576,4212.4976,3920.562790594875,5004.90521264722,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,4582,6986.62,6932.5527,5598.718118629774,8425.822342147889,HKG
