出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TPE,下午抵達,2,0,1,1,125,0.6313249,-0.229905,10,14556,14599.59307059438,14547.18200491273,14461.889325171302,14618.994152794312,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,14898,15131.845915503487,15091.726709672801,14894.896092751993,15620.71747801563,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,10,14395,15482.094207005475,15328.293519041512,14585.456185091463,16398.01766156771,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,21195,18615.717153371806,18289.96110143167,15973.47192884763,19848.520415193863,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,14614,14525.558827265628,14462.877080097323,14351.083389779047,14577.60851021202,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,15154,14745.652384882087,14744.83302299049,14478.738495449943,15236.582276191586,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14313,15016.903940647468,14904.836510516401,14566.485241082863,15444.43205021176,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14313,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15905,15646.941530765767,15571.362043353223,14805.73759777656,16175.467045852049,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14324,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14394,14487.931584418026,14404.108615618148,14328.454797929684,14612.953271164095,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14282,14417.267509313937,14352.259043437663,14328.755509735049,14396.476498653317,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14809,14742.026807549604,14693.808477226223,14438.866481895171,15089.655802902902,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,14654,14641.95832235713,14570.293200688104,14496.952908979123,14665.111335321506,HKG
