出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,20625,20360.322,20354.344,18971.741166163578,21604.79765440044,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,20981,21549.498,21810.662,20447.58672368732,22924.908408227806,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,1,23525,22171.16,21876.283,20581.960200318204,23257.853682630135,GMP
上午班機,TSA,下午抵達,2,0,0,0,145,-0.059982,-2.39234,2,20064,20127.809,20236.426,18806.384185505132,21626.543147748496,GMP
上午班機,TSA,下午抵達,2,0,1,1,145,-0.059982,-2.39234,2,27196,21648.271,21632.895,19881.393103903625,23617.99471498606,GMP
上午班機,TSA,下午抵達,1,0,1,1,150,-0.059982,-2.39234,2,24505,23199.996,22938.467,21540.46161275074,24392.388196925873,GMP
下午班機,TSA,晚間抵達,1,0,2,1,150,-0.059982,-2.39234,3,22666,25046.41,25942.87,23930.694387082418,28314.78123810778,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,21118,20360.322,20354.344,18971.741166163578,21604.79765440044,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,21035,20360.322,20354.344,18971.741166163578,21604.79765440044,GMP
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,21867,23003.818,23806.068,21718.159766173987,26183.66631099531,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,19704,20360.322,20354.344,18971.741166163578,21604.79765440044,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,20217,22002.035,21826.268,20538.21494295218,23072.15015586594,GMP
