出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,24546,34535.85656617894,33725.021726607774,24953.890459028644,38676.74844781832,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,20217,25751.98643859538,25451.262646850606,24404.566424326855,26908.48297428927,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,21763,25741.10990649964,25428.597563094187,24437.126834821043,27064.11639946157,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,20981,25102.220626493938,25027.92738500825,24004.26483311439,25904.757785312227,GMP
上午班機,TSA,下午抵達,2,0,2,0,145,-0.059982,-2.39234,2,22736,36220.94716522756,34259.53527627594,25596.126916073896,40506.91740328635,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,20204,25741.10990649964,25428.597563094187,24437.126834821043,27064.11639946157,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,19932,25741.10990649964,25428.597563094187,24437.126834821043,27064.11639946157,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,21768,25741.10990649964,25428.597563094187,24437.126834821043,27064.11639946157,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,20157,25751.98643859538,25451.262646850606,24404.566424326855,26908.48297428927,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,20663,25741.10990649964,25428.597563094187,24437.126834821043,27064.11639946157,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,21679,37428.65865847092,35785.608164284626,27979.294867716006,41896.665089899216,GMP
上午班機,TSA,下午抵達,2,0,0,0,145,-0.059982,-2.39234,2,19774,24517.031202712104,24395.596621754547,23283.762943047303,24977.14943158938,GMP
