出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24391,23806.912076501536,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,27010,24942.004844619052,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,24885,25242.04874147562,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,24300,24014.869009605867,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,29652,24235.668783676298,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,38351,26553.52688364889,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,22942,24441.919026393814,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,8,48331,36916.898485223304,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,24780,25478.600558488746,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,20384,20065.28951578853,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,26294,25481.544267224926,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,30650,27870.130012602818,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,18,19693,20257.013548561976,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,24344,24605.73477693046,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24504,25921.314354123828,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,19,34773,32034.61183659516,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24501,25171.580744566356,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,26249,25651.45765362197,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,22940,24776.241115287226,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,44178,26398.575112979543,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,17,25776,25707.418682090527,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,23040,25263.447085790118,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,23842,24430.933119428013,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24080,25088.94323479418,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,26572,25973.29086268342,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,22762,24061.47064280308,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,27927,22764.525683500466,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,22765,22850.556364464886,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,26725,37602.0908002129,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,19,28473,30724.45571024673,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,24406,24867.170919872024,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,53196,38003.706151994076,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,24268,38063.47708519142,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,17,24508,24690.29746811718,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,22881,22745.72930386359,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,65581,43281.324624762456,NRT
下午班機,TPE,晚間抵達,2,0,1,0,180,-0.84717,-1.180738,16,22759,24371.304828376855,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,24157,24728.231779699556,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,24295,25155.561836278383,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,19694,19825.4086769279,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,25178,25437.629753634705,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,28623,24614.104774053634,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,19694,19922.316824387613,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,34836,36496.05815113579,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,29183,27594.869397760787,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,25069,26875.284631809292,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,39970,34275.17152397871,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,26047,25849.164268094995,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,29312,33412.94714485204,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,26544,28545.09241688258,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,32706,31915.942747135177,NRT
下午班機,TPE,晚間抵達,2,0,1,1,180,-0.84717,-1.180738,17,23145,24195.060256212455,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,27320,40514.37319888824,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,32158,22846.007071714044,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,32344,38057.02415272385,NRT
上午班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,7,28663,26316.56237525084,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,25102,25930.703062420915,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,23904,24260.516719717143,NRT
上午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,7,29200,36542.02365735706,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,21303,28601.457196681953,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,24742,26589.018260768036,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,22919,22947.723649963194,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,23946,23706.698356826088,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,19,38345,38605.27471253507,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,41104,35481.62549193915,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,7,39100,25558.8152598014,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,33724,31164.804596729722,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,29403,24698.05096878433,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,17,19694,22000.434982802763,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,22995,23786.80547925981,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,29750,29700.02292830509,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,13,32827,29184.28089131206,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,17,39122,24335.27915266683,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,32705,30832.85127794082,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,25796,22851.59826672648,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,33861,49121.31400776635,NRT
上午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,7,30868,30152.600764651423,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,25194,25209.789125730094,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,19694,19922.450611728797,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,22766,23512.603036430446,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,27224,23999.675896282868,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,22750,22792.985006684918,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,18,24499,25142.274757041836,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,18,24075,24641.760210284938,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,21027,20089.60520569923,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,42902,36252.25267691487,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,17,23941,25830.026117534217,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,41577,35104.587181693314,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,15,28691,30548.189467166892,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,24487,25170.494950711804,NRT
早晨班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,8,25416,27161.20506203507,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,28997,31660.486680944487,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,27807,29296.262434212105,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,30509,32206.032218310775,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,19688,28154.089961171514,NRT
上午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,7,25220,25995.662227434153,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,13,40366,35482.984789259484,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,33216,29232.422992459713,NRT
