出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24391,23806.85275363257,23683.186732885348,23398.456245348614,24219.49711825701,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,27010,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,24885,25241.985842634767,25132.096063452307,25067.72268952227,25228.00868828352,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,24300,24014.80916856455,23951.446428484403,23472.331249766285,24584.129442022364,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,29652,24235.60839246178,24004.41346521635,23541.114891681536,24721.0323994936,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,38351,26553.460716959693,26262.58907535456,24201.15602213289,29687.715838077183,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,22942,24441.858121259556,24333.620819870317,23551.376741750715,25279.244578019163,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,8,48331,36916.806495818935,36797.28602331832,29303.742208685708,52366.94573404821,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,24780,25478.537070224786,25341.321695156374,25120.56340957331,25819.137765542957,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,20384,20065.239516029673,19951.797867199602,19731.059938928996,20513.233035180947,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,26294,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,30650,27870.060565295254,27856.244935734492,26286.864135658943,29261.5636749599,NRT
