出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,21697,22698.152004553936,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19471,19677.209000233823,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,16991,19618.217023553043,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,21302,23019.33499422494,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,22959,22216.2664733912,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,7,26677,22811.37644979702,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,21311,19699.445386309686,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,20704,20809.258936280512,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,24286,23842.073339857496,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,20699,20838.002666390865,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,6,30557,27624.837807352702,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,7,23891,24035.10301430623,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21294,22000.45204130924,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21245,22144.040752610148,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,22419,21517.222092120253,BKK
晚間班機,TPE,凌晨抵達,1,1,2,0,235,-1.882734,0.4139873,8,20975,21910.02249721411,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,19158,19523.24221715436,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21629,21476.615769851345,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,19167,20702.41642032734,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,25312,24496.54971524282,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,21532,21587.967060178755,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20673,20806.11713967556,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19465,19822.949677964916,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,16808,20218.977070649642,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,20176,19819.539101283797,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,20697,20799.822688751286,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,21968,20177.2258918872,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,19201,19141.480230915793,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,19219,19268.253072402433,BKK
