出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,21697,22594.180543999122,22460.017090875557,21264.873420993754,23952.38922286686,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,20581,22594.180543999122,22460.017090875557,21264.873420993754,23952.38922286686,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19471,19744.917828417438,19633.319627428908,19538.286048958853,19909.76433626399,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,16991,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,21302,22560.07513644833,22288.99475008102,21627.405409361152,23157.367800517542,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,22959,24136.62318928415,23830.923419540493,21090.37903922418,28184.579569954716,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,7,26677,20553.207435259563,21015.21246834418,19403.949829690697,23470.702094377957,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,21311,19586.302118259857,19592.190852834323,18344.368953550147,21831.012553472217,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,20704,20999.253730863355,20835.462074116665,20605.7093689038,21463.367305478325,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,24286,24433.130653163043,24331.556465495305,22328.985818780657,26136.131617553667,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,20699,20891.580853327625,20761.27773585616,20629.846646110564,21266.911278574014,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,6,30557,26976.854606558554,27003.388403569843,24047.658089263816,30553.63351200731,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,7,23891,22393.32841861433,22335.255391398052,20722.228395470847,26036.065149004284,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21294,23762.671959397172,23553.320332898973,22343.740392798718,24776.70081889975,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19444,19744.917828417438,19633.319627428908,19538.286048958853,19909.76433626399,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21245,22146.370463366253,22029.159929143058,21671.810033397524,22590.435761765577,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,22419,21405.031857915503,21328.42825112536,20742.44838029043,22213.756105282522,BKK
晚間班機,TPE,凌晨抵達,1,1,2,0,235,-1.882734,0.4139873,8,20975,23292.523342222743,22329.884551690902,21173.312062041703,23974.312263677675,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,19158,19380.213062103954,19321.714095510586,19078.90065269029,19592.859194972818,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21629,21655.357093539227,21580.530309961672,21376.0040577628,23455.615505927948,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,19167,19616.758400540795,19476.201150133762,19104.149800117717,20319.16044836841,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,21184,19744.917828417438,19633.319627428908,19538.286048958853,19909.76433626399,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,25312,23989.62301179367,23871.570823711634,23057.768059330447,24865.45396630338,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,21532,21921.728688961524,21788.008565148608,20814.453539288603,23277.97592657226,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20673,21291.566483974217,21073.884589958718,20581.513345048414,21794.767709250267,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19465,19791.49663544452,19711.176655700034,19449.025597523247,20146.844010637033,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20671,21291.566483974217,21073.884589958718,20581.513345048414,21794.767709250267,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,16808,20207.65606919412,20125.283669351735,19100.584964508922,21285.736892305114,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,23305,23989.62301179367,23871.570823711634,23057.768059330447,24865.45396630338,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,20176,20001.537838537424,19978.320417184525,19611.874330763752,20789.76134852148,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,20697,20775.6503307526,20666.139646855234,20501.4689857309,20900.127815128057,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,21968,19877.401101155894,19876.045690776562,18791.54758096081,21332.817889871483,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21053,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,19201,19600.45138091209,19428.827031728946,19050.112724375154,19920.817814125727,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,19219,19616.758400540795,19424.3522861232,19094.95631281338,19885.850727788387,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21477,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
