出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,21697,22698.095444414826,22413.0299605369,21165.71674239205,24068.796873512467,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,20581,22698.095444414826,22413.0299605369,21165.71674239205,24068.796873512467,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19471,19677.15996746651,19582.64317757943,19492.43701568811,19713.474971831554,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,16991,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,21302,23019.277633784764,22825.9443039228,21487.76139652213,23825.16523202661,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,22959,22216.21111398024,22387.047757461307,21156.61146764618,28919.836657355045,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,7,26677,22811.319607533213,22378.07382736903,18912.913294815946,24269.23067196874,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,21311,19699.39629813528,19206.301689712636,17881.135016569733,22313.746847530714,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,20704,20809.207082751316,20706.008565659246,20523.84681757887,20807.551435369867,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,24286,23842.013929376186,23771.42365339663,21557.744817388688,26386.603131985034,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,20699,20837.950741240078,20742.744285756096,20724.522837467666,20858.87493358905,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,6,30557,27624.768971246784,27332.29495066508,24150.521681138882,30474.707403576656,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,7,23891,24035.043122847248,23201.870247668307,20437.02194642246,26835.32294571737,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21294,22000.397219649476,22236.972446668366,21515.48600127664,24830.06409050725,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19444,19677.15996746651,19582.64317757943,19492.43701568811,19713.474971831554,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21245,22143.985573166166,22128.725955045426,21549.166353726432,22817.62040221795,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,22419,21517.168474538612,21344.348589459154,20705.069845837395,22227.960120670326,BKK
晚間班機,TPE,凌晨抵達,1,1,2,0,235,-1.882734,0.4139873,8,20975,21909.9679008802,21815.2479170391,20543.58769028171,23983.435258702386,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,19158,19523.193568030496,19434.43036809264,18959.263172422885,19828.457833347395,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21629,21476.562253449698,21399.91332334326,21281.622819836575,21878.073159757667,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,19167,20702.364833020754,20163.39646551671,19114.175041969454,21865.15128105502,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,21184,19677.15996746651,19582.64317757943,19492.43701568811,19713.474971831554,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,25312,24496.488673983637,24389.620855082616,23001.51436872222,25630.34888589601,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,21532,21587.91326631985,21481.247654122977,20645.324187871858,23551.677069630437,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20673,20806.065293974832,20644.51669350986,20510.443074609306,21057.249825457508,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19465,19822.900282051232,19732.704824932924,19397.717222355797,20178.825729081782,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20671,20806.065293974832,20644.51669350986,20510.443074609306,21057.249825457508,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,16808,20218.92668794299,20173.265719320418,18827.26605579499,21373.36851049771,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,23305,24496.488673983637,24389.620855082616,23001.51436872222,25630.34888589601,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,20176,19819.489713868417,19762.089637033314,19558.723541076644,20806.38147195755,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,20697,20799.770858734664,20693.10319905462,20526.094823206786,20898.010547712325,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,21968,20177.17561321314,19900.57429609453,18223.02101561208,21831.238299179706,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21053,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,19201,19141.432533039446,19036.037019070143,18805.084164282584,19609.453374556186,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,19219,19268.205058642532,19208.085185161755,18999.81402924778,19533.24720678784,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21477,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21853,21476.562253449698,21399.91332334326,21281.622819836575,21878.073159757667,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,18967,20290.84816592215,19916.053317692662,17876.435501609278,23389.133830496918,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20739,21263.800821774803,21050.26959921549,20597.94575625569,21680.60037433044,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,21587,22190.508174523096,22118.32602448944,21565.951892026165,22774.072939882302,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20111,20534.180641506566,20432.601688703853,20282.204683331784,20601.61678691351,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21152,22742.31444390539,22608.966348418584,21946.705178035718,23120.102427908412,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16691,16826.241976567995,16742.175021752806,16613.299311016395,16909.471876954252,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,24359,22000.397219649476,22236.972446668366,21515.48600127664,24830.06409050725,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20678,20806.065293974832,20644.51669350986,20510.443074609306,21057.249825457508,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,16875,19929.322761437317,20032.93954667257,17908.043266913523,21588.8414934804,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21286,22143.985573166166,22128.725955045426,21549.166353726432,22817.62040221795,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,20678,18261.363819409144,18091.618380801272,16888.590772634114,21504.30646559146,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,9,21188,26616.325247115805,26568.0420458335,23608.17532524861,27894.481464054894,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,22041,23842.013929376186,23771.42365339663,21557.744817388688,26386.603131985034,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,20586,21517.168474538612,21344.348589459154,20705.069845837395,22227.960120670326,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16596,16767.179823874405,16696.821266753333,16646.244729445916,16763.91492430475,BKK
