出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6248,7459.761,7290.124,6806.8806139415765,7720.032162246571,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,7262,9648.208,8821.059,6929.144976377579,10763.44013771873,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,15175,15265.398,14482.989,13058.17912532707,15786.060979075308,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7041,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,7786,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,8146,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,9,16246,13967.012,13839.107,11904.509902246738,16159.34299076961,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,3,4973,6280.3867,6040.079,5848.458132905625,6347.97390214943,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,13264,15507.11,15620.338,12967.908780529115,17852.65974198295,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,12,11460,11531.169,11224.348,10638.375586873639,12059.688764830758,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,15844,17104.986,16035.825,14142.677744508424,17905.357145027687,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7344,8411.489,8177.874,7535.418124696451,8967.094559149247,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,7715,6575.675,6499.2153,5895.562899998276,6874.405975119684,ICN
