出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4037,4249.7583,4172.279,3885.115226887013,4396.163518924598,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3940,4249.7583,4172.279,3885.115226887013,4396.163518924598,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4281,4249.7583,4172.279,3885.115226887013,4396.163518924598,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7291,7922.8804,7927.9526,7323.357447588274,8653.760758667042,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,9578,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,3,15047,14658.544,14035.409,12246.714362808347,16271.695853393096,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,145,-0.059982,1.5913391,4,5468,4188.3047,4122.691,3829.582800296601,4446.896799294157,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,12,16152,15444.131,15005.513,13701.28986279966,16539.970661883544,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,7362,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,13847,11168.306,10875.068,9359.280013182473,12450.951244060228,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,4,3647,4589.7163,4408.488,4164.386519248745,4728.119569299862,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,11136,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,9976,13870.239,13644.667,12212.985463103258,15071.948040850655,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,8901,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,15175,15261.744,15120.96,14162.94551563452,16708.373496770095,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,11541,8107.279,8036.434,7225.639609170643,9067.767948461746,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4674,4249.7583,4172.279,3885.115226887013,4396.163518924598,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,10032,8860.885,8740.917,7877.691788681,9952.809306958166,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,3,3678,3732.8884,3641.3667,3365.2181137244497,3960.105250428417,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,11,10892,10806.703,10262.764,8683.178155407615,12269.544379861256,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5531,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,14,7594,7764.159,7306.1343,6416.334860079499,8054.951947517753,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,5339,6391.3267,6082.4395,5629.444259566884,6530.1885543818935,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6316,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,7212,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,14406,9486.832,9175.832,8754.61481025882,9487.015435469399,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,17056,15545.997,15197.515,13905.952933434293,16673.859865633087,ICN
下午班機,TPE,下午抵達,1,2,1,0,140,-0.059982,1.5913391,12,9849,13757.489,13631.218,10615.581829953388,16834.826496377675,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,12642,13870.239,13644.667,12212.985463103258,15071.948040850655,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9300,7908.3926,7877.6616,7130.190955269175,9291.816050592579,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,9596,9159.734,9000.997,8434.220187828278,9801.48058694773,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,13264,14882.584,14887.254,12787.717817352848,16902.703988105124,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,11656,9486.832,9175.832,8754.61481025882,9487.015435469399,ICN
上午班機,TPE,下午抵達,6,0,2,1,155,-0.059982,1.5913391,1,10115,9754.625,9419.14,8779.851425708903,10568.758134189107,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,11,17197,14337.896,13632.855,12002.280043128467,15013.64561076682,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,8,9945,8483.827,8175.714,7577.642339074157,8926.599275581464,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,3310,3928.3447,3899.1125,3710.051556238353,4083.520993799087,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,4,4489,4589.7163,4408.488,4164.386519248745,4728.119569299862,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,10597,9305.051,8973.755,8597.536110793333,9541.66144773444,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,12,14533,13238.097,12179.619,11072.81050252994,14297.581711862109,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,11680,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,10230,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
下午班機,TPE,下午抵達,6,1,2,0,145,-0.059982,1.5913391,9,11862,12263.626,12286.456,10832.49963900089,13368.080596565438,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,14,14907,14418.034,14070.712,12713.23764990091,15863.676669197012,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,17346,13640.49,13483.8125,12511.699394624853,14953.58153817063,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3737,4249.7583,4172.279,3885.115226887013,4396.163518924598,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,11829,13640.49,13483.8125,12511.699394624853,14953.58153817063,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,12,9991,11465.742,11368.198,10613.511265062765,12405.677375450397,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,11939,14696.4375,14555.355,11380.314519130761,17448.942905449367,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,21853,15545.997,15197.515,13905.952933434293,16673.859865633087,ICN
晚間班機,TPE,晚間抵達,4,0,1,0,150,-0.059982,1.5913391,3,6425,6526.194,6266.1396,5348.8460299948765,7271.016377437162,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,12,10826,11465.742,11368.198,10613.511265062765,12405.677375450397,ICN
晚間班機,TPE,晚間抵達,4,1,1,1,145,-0.059982,1.5913391,3,7818,7229.9697,6275.225,5270.365081423551,7197.4692154834565,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,7,5938,8150.3633,7788.4795,6907.444003656233,8876.84414186015,ICN
晚間班機,TPE,晚間抵達,4,1,2,0,145,-0.059982,1.5913391,4,6932,8863.133,8330.697,7625.2022748385325,9471.735600563316,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,6373,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,8708,9486.832,9175.832,8754.61481025882,9487.015435469399,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8016,9305.051,8973.755,8597.536110793333,9541.66144773444,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,7510,7594.37,7514.334,6997.9329349530735,8090.718851411511,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,6392,9844.961,9545.209,8679.333937763724,10337.795849129749,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,8205,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,6974,8299.521,7898.4644,7165.884731899588,8714.17526746815,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,8978,7922.8804,7927.9526,7323.357447588274,8653.760758667042,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,15892,13767.058,13663.784,12828.27238594402,14770.500688279493,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,9293,9275.199,9158.572,8584.372366264566,9851.20501199444,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,12357,11168.306,10875.068,9359.280013182473,12450.951244060228,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,10,13273,13225.779,13159.471,12417.078829840375,14220.250751647665,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,9059,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,9191,8299.521,7898.4644,7165.884731899588,8714.17526746815,ICN
凌晨班機,TPE,凌晨抵達,6,0,2,0,160,-0.059982,1.5913391,1,8614,9501.429,9424.595,8822.962378472661,11253.65936856021,ICN
