出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,6,0,2,1,155,-0.059982,1.5913391,1,7515,9466.143,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,10,12740,13445.762,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,10582,13648.376,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,10,8459,8761.133,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,10,9686,10290.924,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,10,13110,13323.52,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,10,13708,14120.992,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,10,14046,14544.935,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,10522,13505.589,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,3,10600,12996.858,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7344,8185.451,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,9976,13550.618,ICN
晚間班機,TPE,晚間抵達,4,1,2,1,145,-0.059982,1.5913391,4,6714,7679.762,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,13496,14086.718,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,12,13920,15313.066,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,8658,9383.39,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,12,9991,11332.972,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,13022,14312.676,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,12407,15035.108,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,14309,15608.305,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,18705,16577.664,ICN
早晨班機,TPE,上午抵達,1,0,2,1,145,-0.059982,1.5913391,4,18172,16738.01,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,3,8305,8330.603,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,3,14321,14412.067,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,11,17197,15920.528,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,11,17997,17642.688,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,11,10993,11542.0625,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,11,15918,15597.486,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,11,15336,15127.148,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,11,15244,15895.858,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,16590,16361.218,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,9,16508,15954.044,ICN
下午班機,TPE,下午抵達,2,1,2,0,145,-0.059982,1.5913391,9,18021,17783.002,ICN
下午班機,TPE,下午抵達,6,1,2,0,145,-0.059982,1.5913391,9,11862,12821.048,ICN
