出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,10338,18994.68,GMP
下午班機,TSA,下午抵達,6,0,2,1,145,-0.059982,-2.39234,1,7633,10533.895,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,3,9157,12038.457,GMP
下午班機,TSA,晚間抵達,1,0,2,1,150,-0.059982,-2.39234,3,12212,12536.43,GMP
下午班機,TSA,下午抵達,6,0,2,1,145,-0.059982,-2.39234,2,9400,10839.022,GMP
下午班機,TSA,晚間抵達,1,0,2,1,150,-0.059982,-2.39234,2,11976,13335.113,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,9891,12423.225,GMP
上午班機,TSA,下午抵達,1,0,2,1,150,-0.059982,-2.39234,2,15299,14071.531,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,18552,14919.406,GMP
下午班機,TSA,下午抵達,6,0,2,0,135,-0.059982,-2.39234,1,10885,11594.105,GMP
上午班機,TSA,下午抵達,2,0,2,0,145,-0.059982,-2.39234,2,13995,17259.584,GMP
下午班機,TSA,下午抵達,6,0,2,0,145,-0.059982,-2.39234,1,9400,11368.068,GMP
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,1,17859,22044.695,GMP
上午班機,TSA,下午抵達,1,0,2,1,150,-0.059982,-2.39234,1,13940,14265.713,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,13320,11746.571,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,7776,7351.9214,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,2,6386,7466.296,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,2,8490,8038.542,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,3,5362,6726.2705,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,7386,7509.0967,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,1,5872,7407.782,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,1,9710,9186.796,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,1,9115,8933.474,GMP
下午班機,TSA,下午抵達,6,0,0,0,135,-0.059982,-2.39234,1,6034,7452.7563,GMP
上午班機,TSA,下午抵達,2,0,0,0,145,-0.059982,-2.39234,2,10270,10067.287,GMP
下午班機,TSA,下午抵達,6,0,0,0,145,-0.059982,-2.39234,1,5963,7580.3306,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,3,6008,7483.9424,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,8746,8659.323,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,10775,8940.685,GMP
下午班機,TSA,下午抵達,6,0,1,1,145,-0.059982,-2.39234,3,7338,9449.013,GMP
下午班機,TSA,晚間抵達,1,0,1,1,150,-0.059982,-2.39234,3,8639,9123.654,GMP
上午班機,TSA,下午抵達,2,0,1,1,145,-0.059982,-2.39234,2,12639,18068.504,GMP
下午班機,TSA,下午抵達,6,0,1,1,155,-0.059982,-2.39234,1,9044,10743.634,GMP
上午班機,TSA,下午抵達,1,0,1,1,150,-0.059982,-2.39234,2,12366,11044.867,GMP
下午班機,TSA,下午抵達,6,0,1,1,145,-0.059982,-2.39234,1,7750,10799.594,GMP
上午班機,TSA,下午抵達,1,0,1,0,150,-0.059982,-2.39234,2,9583,9133.98,GMP
下午班機,TSA,下午抵達,6,0,1,0,135,-0.059982,-2.39234,1,7207,8687.077,GMP
上午班機,TSA,下午抵達,2,0,1,0,145,-0.059982,-2.39234,2,7933,10974.199,GMP
下午班機,TSA,下午抵達,6,0,1,0,145,-0.059982,-2.39234,1,7637,8839.773,GMP
