出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,1,5845,6658.7793,6513.483,5902.565095146717,7128.318081639167,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,7400,7474.0693,6980.745,6418.717224645363,7783.254713146105,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,6685,6487.6895,6363.5645,5766.749262637837,7124.942643920543,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,8768,7474.0693,6980.745,6418.717224645363,7783.254713146105,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,9891,10384.502,10373.86,9026.050993247769,11956.77510230804,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5214,6487.6895,6363.5645,5766.749262637837,7124.942643920543,GMP
下午班機,TSA,下午抵達,6,0,2,0,135,-0.059982,-2.39234,1,9985,9562.058,10001.576,8161.2897559773155,12358.227650949393,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,17602,15445.913,14090.037,11655.103295596986,16619.402212295216,GMP
下午班機,TSA,下午抵達,6,0,1,1,145,-0.059982,-2.39234,3,7338,9510.087,8809.12,7578.362599308502,10274.169667026681,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,11327,8666.429,7902.036,6906.628571879694,9147.604693860781,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5566,6487.6895,6363.5645,5766.749262637837,7124.942643920543,GMP
下午班機,TSA,下午抵達,6,0,0,0,135,-0.059982,-2.39234,1,6566,6088.261,6461.1655,5373.375802700891,7394.605437430231,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,8988,10236.867,9246.078,8086.561494431912,10676.365029199484,GMP
下午班機,TSA,下午抵達,6,0,0,0,135,-0.059982,-2.39234,1,6034,6088.261,6461.1655,5373.375802700891,7394.605437430231,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,3,10459,11347.768,11187.261,9756.809812979809,12838.133871379503,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,1,5576,6658.7793,6513.483,5902.565095146717,7128.318081639167,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5119,6487.6895,6363.5645,5766.749262637837,7124.942643920543,GMP
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,16143,15138.348,14709.928,12573.905618064075,17577.415431866964,GMP
下午班機,TSA,下午抵達,6,0,2,0,135,-0.059982,-2.39234,1,10885,9562.058,10001.576,8161.2897559773155,12358.227650949393,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,10466,10384.502,10373.86,9026.050993247769,11956.77510230804,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,3,6008,6893.4653,6671.538,6074.868182660915,7295.0630590228075,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,10690,10236.867,9246.078,8086.561494431912,10676.365029199484,GMP
下午班機,TSA,下午抵達,6,0,0,0,145,-0.059982,-2.39234,1,5963,6670.7876,6700.5933,5954.839337364543,7681.776529389018,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,1,9115,8952.656,8110.218,6970.39254016091,9592.818499560255,GMP
下午班機,TSA,下午抵達,6,0,2,0,145,-0.059982,-2.39234,1,8100,11127.7,10688.729,9679.856703179415,12935.192853010638,GMP
上午班機,TSA,下午抵達,2,0,1,0,145,-0.059982,-2.39234,2,7933,14906.264,11643.151,9538.107418826146,14537.34084412644,GMP
上午班機,TSA,下午抵達,1,0,2,1,150,-0.059982,-2.39234,1,13940,14332.045,13369.51,11337.844655121391,16304.34220089473,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,11248,10236.867,9246.078,8086.561494431912,10676.365029199484,GMP
上午班機,TSA,下午抵達,2,0,1,1,145,-0.059982,-2.39234,2,14118,16869.312,13520.41,11389.518145914091,16442.833645278926,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,3,4964,6429.211,6313.9204,5619.426643097964,7083.140401071068,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,8746,8475.352,7875.0547,7028.688928238884,8692.762881698742,GMP
