出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,2,6386,6660.7607,6521.7573,6140.267167136772,7218.904577457162,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,1,12184,7944.091,7519.195,6557.701193217814,8587.614263788646,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,6685,6393.3877,6285.5767,5744.548955919621,6882.811478988009,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,7400,7354.6147,7144.043,6437.9635188155735,7944.272293799797,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,3,5481,6040.955,6180.904,5615.188035436142,6813.261510670761,GMP
下午班機,TSA,下午抵達,6,0,2,0,145,-0.059982,-2.39234,1,9400,11247.795,11798.152,10000.278330626637,13612.09764126742,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,7190,9347.098,9144.833,8038.738849695168,10359.668614511258,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,10466,10789.515,10711.067,9320.380135807833,12306.414771676762,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,17602,14454.328,14551.719,12150.66482784422,16999.915382416708,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,8608,9347.098,9144.833,8038.738849695168,10359.668614511258,GMP
下午班機,TSA,下午抵達,6,0,2,1,145,-0.059982,-2.39234,1,9116,10003.074,10170.961,8882.765095876915,11594.802260414217,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5214,6393.3877,6285.5767,5744.548955919621,6882.811478988009,GMP
下午班機,TSA,下午抵達,6,0,0,0,145,-0.059982,-2.39234,1,5629,6944.664,6747.5913,6053.9339636837285,7331.169151773369,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,1,5845,6735.856,6456.9023,5988.685580455782,7188.435063517012,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5566,6393.3877,6285.5767,5744.548955919621,6882.811478988009,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,9774,9347.098,9144.833,8038.738849695168,10359.668614511258,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,3,5362,6040.955,6180.904,5615.188035436142,6813.261510670761,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,1,9115,8137.3135,7770.345,6740.3419728798735,8776.680527776,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,9250,7558.0947,7387.137,6516.25334224926,8469.315121413025,GMP
上午班機,TSA,下午抵達,1,0,1,1,150,-0.059982,-2.39234,2,12366,10698.877,10450.466,9428.606172607526,12167.812301912432,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,4863,6393.3877,6285.5767,5744.548955919621,6882.811478988009,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,11327,7882.9907,7634.205,6596.910207232063,8577.195822562204,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5644,6393.3877,6285.5767,5744.548955919621,6882.811478988009,GMP
上午班機,TSA,下午抵達,2,0,0,0,145,-0.059982,-2.39234,2,8083,9590.115,8844.622,7722.842712129876,10725.323992282663,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,10690,9347.098,9144.833,8038.738849695168,10359.668614511258,GMP
下午班機,TSA,下午抵達,6,0,2,0,145,-0.059982,-2.39234,1,8100,11247.795,11798.152,10000.278330626637,13612.09764126742,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,8001,7354.6147,7144.043,6437.9635188155735,7944.272293799797,GMP
上午班機,TSA,下午抵達,2,0,0,0,145,-0.059982,-2.39234,2,8741,9590.115,8844.622,7722.842712129876,10725.323992282663,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,13320,9347.098,9144.833,8038.738849695168,10359.668614511258,GMP
上午班機,TSA,下午抵達,2,0,1,0,145,-0.059982,-2.39234,2,7933,11479.726,12010.52,9723.907851485048,14815.148736675532,GMP
下午班機,TSA,下午抵達,6,0,1,1,145,-0.059982,-2.39234,3,7338,8931.317,8812.212,7697.132115312406,10040.58018630545,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,10775,7882.9907,7634.205,6596.910207232063,8577.195822562204,GMP
上午班機,TSA,下午抵達,1,0,2,1,150,-0.059982,-2.39234,1,13940,13939.0,13128.77,11261.028566506973,15034.92737934792,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,9891,10789.515,10711.067,9320.380135807833,12306.414771676762,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,3,4964,6040.955,6180.904,5615.188035436142,6813.261510670761,GMP
下午班機,TSA,下午抵達,6,0,0,0,135,-0.059982,-2.39234,1,7018,6815.58,6344.431,5542.847909020999,7243.972602385026,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,1,8460,7944.091,7519.195,6557.701193217814,8587.614263788646,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,8746,7558.0947,7387.137,6516.25334224926,8469.315121413025,GMP
