出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,9567,9374.507,8955.936,7775.9790470899825,11581.480136377684,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8127,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,20007,11047.543,11280.756,9407.489640715847,13575.613323383774,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,5524,8389.904,8514.088,7165.275599650814,10564.788073868203,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,13302,9696.825,10693.398,8525.593542219744,12810.209202525693,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4510,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,14322,11339.265,11289.021,9193.125078372777,14484.046299184536,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,8203,7793.9116,7130.4277,4629.971073206117,10996.251245841713,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,11134,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,8205,9166.062,9350.459,7463.765313262113,11137.461936186477,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,275,2.1585612,1.0416285,2,2552,3344.2712,3293.9973,2971.8436153694483,3674.5209236592336,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5668,6047.2964,5733.8555,5197.167975625503,6223.712672313295,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3936,7444.4014,7222.6084,6077.514191717648,8850.673459876323,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,2544,3031.5278,2936.7107,2780.459503118735,3194.392654243448,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8148,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,15816,9166.062,9350.459,7463.765313262113,11137.461936186477,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5851,5785.977,5543.1187,5092.630403085616,5955.618532866837,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,12182,8732.468,8554.266,7177.495470846819,10494.77050421685,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6114,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,25885,11390.828,10836.625,6455.005831910574,16681.717892636952,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8142,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,5719,6567.263,6217.861,5401.777670530492,7013.383210594812,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,3464,3565.906,3463.7454,3086.7498530467124,4064.803358218973,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6104,6001.762,5741.1616,5166.136561253914,6312.113664682791,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3353,3245.8254,3150.7698,2978.5894627065236,3373.9177064978285,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6116,6001.762,5741.1616,5166.136561253914,6312.113664682791,SIN
晚間班機,TPE,凌晨抵達,4,1,2,0,285,2.1585612,1.0416285,3,12866,6889.502,6666.1567,5463.513593124931,7773.3788142107,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,8172,6758.87,6433.29,5540.3729441888045,7903.684658036127,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,6397,6388.0723,5926.235,5390.630309294113,6450.3736373648235,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5903,6152.277,5938.0605,5379.718899119075,6514.477240956837,SIN
