出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2789,3020.365,2970.9116,2771.7590615281133,3304.5900245968523,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,3,10255,10366.689,10192.772,4603.664372488593,11287.977041511429,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8148,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6097,5832.6724,5780.4443,5253.560972570249,6476.874171143991,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,1,19261,13740.534,14402.861,9388.924532942257,22246.276708655285,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,3230,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,8,5854,5715.912,5553.4224,4888.566870571422,6123.273441669605,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,10902,8854.253,8291.997,6357.356162613562,9686.43631954766,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6236,6065.291,5955.1675,5394.338864738856,6430.6016848587,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,12022,13034.783,11341.06,8976.728079533304,14319.89632235505,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,7560,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,12892,11067.823,11997.468,8496.238113618037,14391.889367210544,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3364,3137.3386,3052.1807,2726.726077081965,3242.177425151588,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,2,2659,4326.563,3369.7368,2659.595531282498,4769.475563371684,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,8395,7432.0356,7285.2583,6019.668777408661,8925.97032435206,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5820,5748.954,5567.249,5404.719125981455,5681.642149806354,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5527,6219.0767,5997.516,5512.724346642411,7113.719685454887,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,9646,9714.683,9275.491,8355.883503187093,10700.496558619521,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5851,6183.056,5966.653,5423.755112737025,6532.347130190186,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5559,5861.9087,5635.67,5435.801135267531,5969.043722534459,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,13155,8344.168,8972.078,7043.50048048327,11091.434554938503,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6096,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,3485,7653.883,7742.41,6129.396387619796,9347.268872950644,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,9884,9714.683,9275.491,8355.883503187093,10700.496558619521,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,2,7086,6932.824,6757.6133,5522.0001522040775,7818.333397357377,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8133,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4836,8370.505,8222.525,6592.744003692799,9428.324478194065,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,4030,3324.2295,3241.2861,2969.4955361143366,3540.477998715056,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5663,5677.1816,5617.423,5113.892693076758,6079.991721627202,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8125,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6090,5832.6724,5780.4443,5253.560972570249,6476.874171143991,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,5897,5843.169,5587.881,5067.512833068738,6031.360140295265,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,5283,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,16188,12904.284,12841.889,11843.615537697255,13927.05862111977,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,7594,5977.6753,5759.448,5318.068375590988,6262.666378196933,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,7,6076,6520.9985,6065.4873,5633.7253312786415,6833.280999144616,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4253,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,2,17156,12805.601,12744.242,9141.314103258721,15741.69289940764,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5626,5677.1816,5617.423,5113.892693076758,6079.991721627202,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,275,2.1585612,1.0416285,2,13939,5452.8984,5381.8735,4663.1630592255515,8543.15592325597,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,7496,12602.833,12339.489,8990.02394701793,18532.947300250573,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5519,5861.9087,5635.67,5435.801135267531,5969.043722534459,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,12294,6121.02,5880.12,5315.395375761349,6320.89592492788,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,5,20680,12876.88,12150.393,9933.686397606569,14339.82242339871,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,5,5938,6743.5317,6343.747,5450.623003024079,7700.5020555928695,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8143,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,5694,6039.601,5697.155,5218.355539208464,6277.934250356208,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5566,5748.954,5567.249,5404.719125981455,5681.642149806354,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,23070,13326.607,11924.617,8943.721835024497,15532.887758905737,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6108,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,4797,4078.0781,3414.9778,2741.812917471951,4642.410417838323,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,6341,8854.253,8291.997,6357.356162613562,9686.43631954766,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6170,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3616,3188.8616,3154.6675,2944.729069072624,3384.8882195333586,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,19153,9359.176,9182.057,6703.979035548351,12764.68123384363,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2564,3020.365,2970.9116,2771.7590615281133,3304.5900245968523,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8169,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5564,5748.954,5567.249,5404.719125981455,5681.642149806354,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8141,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6236,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,2,9249,12805.601,12744.242,9141.314103258721,15741.69289940764,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,25885,8695.218,9125.639,5884.232806058711,15768.24620121968,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8763,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,6550,5744.974,5636.8955,5026.781886688893,6214.594299187867,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,17334,8344.168,8972.078,7043.50048048327,11091.434554938503,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,10707,9536.946,10918.136,7901.087696363493,14098.757841800054,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,3877,2964.308,2850.7537,2709.4095092814573,3029.6762301331732,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5501,6037.6484,5659.7173,5094.215948615952,6335.896133057775,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,8203,6013.056,5181.3643,3948.0191489495405,10106.519754758796,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,6,6134,6116.4443,5809.0645,5350.95740347336,6344.2007309512865,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4439,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,8,11143,8439.737,7462.416,6355.9131417541075,9972.421281900955,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,6087,5748.954,5567.249,5404.719125981455,5681.642149806354,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,6086,6158.4883,6064.076,5533.860253843762,6633.718224989171,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5854,6037.6484,5659.7173,5094.215948615952,6335.896133057775,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,9211,9465.294,8983.192,7649.049910866563,10608.214826454876,SIN
