出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,9212,9444.13,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,12182,9175.368,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,5,7360,9175.368,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,2,6543,6710.577,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,6433,7255.634,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,8233,9669.083,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,10149,8916.687,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,9096,8300.0205,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,8268,10634.012,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,3,13631,11778.117,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,3,7855,11778.117,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,9567,10278.75,SIN
晚間班機,TPE,凌晨抵達,4,1,2,1,285,2.1585612,1.0416285,3,6945,6511.1226,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,2,17156,12407.713,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,2,9249,12407.713,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,1,11167,11722.039,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,275,2.1585612,1.0416285,2,10322,8465.624,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,23070,13662.858,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,4,23604,13833.262,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,26694,12882.924,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,1,13426,12895.635,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,275,2.1585612,1.0416285,2,13939,8413.335,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,14288,7679.1323,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,1,19261,14625.141,SIN
