出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,26000,28188.718497051952,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,32025,32176.725191067533,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,20941,24335.586442224652,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,28636,31037.911109780332,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,25805,27372.68444737318,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,18426,20814.01364518208,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,19568,21227.682315458504,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,30487,26952.620494151633,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,4,33348,31932.976217897878,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,34633,30088.904433802512,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,26827,21995.49121818153,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,5,33655,26681.005774201378,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,31229,29221.02572262264,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,34145,33266.541900626275,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,28485,29711.57124506626,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,6,19516,21110.157257732877,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,6,31791,30805.262333791703,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,6,24065,25194.159611640618,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,30942,30791.47156820612,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22413,21157.939646111055,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,32456,28414.511623727332,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,19040,18972.726491622652,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28234,26267.47165996464,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,20930,20348.522432948535,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18330,18728.641699855958,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,29972,27174.6194177026,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18357,18743.607386230764,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,19714,21201.402928601543,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,24889,27139.12824835495,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18466,18726.052309613533,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,26616,25853.220488438772,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,6,19435,20267.82774151632,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18466,18748.410425498623,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,27472,27959.122027743622,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,18963,19213.739406758592,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,27682,25609.638960420423,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,19422,20424.80355741313,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,18740,19041.762832402583,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,21485,23313.544977422283,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,23150,23100.257554099215,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,19477,20500.191834154397,SIN
