出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18412,18910.285502009185,18839.561554642052,18680.769330038238,19265.571026223024,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18570,18760.321428535244,18676.699769060044,18594.07778252371,18746.06809668446,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,18302,21637.459908569315,21632.315054997434,20034.283969094166,23941.078304710674,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,26987,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18814,18797.346910696677,18718.968952409065,18583.29249986158,19107.960225184732,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18655,18797.346910696677,18718.968952409065,18583.29249986158,19107.960225184732,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,23277,23463.74205051156,23254.73987143672,21945.69094960347,24887.94302069589,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,27839,25147.77927537702,24876.86146460777,23284.67650499162,26118.30943039002,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25769,23218.0489605232,22896.94502815473,21795.799968411397,24471.554179581042,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,22570,27172.810379932424,27297.627141017216,26256.63141298479,28403.172659429336,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18764,18764.083428995746,18696.36617783154,18611.727669950742,18757.121930870693,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,22319,23463.74205051156,23254.73987143672,21945.69094960347,24887.94302069589,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,30487,24324.787498083824,24310.057281695834,22337.227335168296,26859.359940622177,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,20318,20681.11834693679,20650.429305280573,20251.686729158817,21491.843597843104,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,32626,32091.36821891525,31856.990742281872,30061.226130844112,32983.34494947934,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18984,18797.346910696677,18718.968952409065,18583.29249986158,19107.960225184732,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,24794,27172.810379932424,27297.627141017216,26256.63141298479,28403.172659429336,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18756,18774.37336062485,18711.922153920113,18604.535925274085,18802.470512414246,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,6,31791,29333.873053994244,28799.647367046506,25658.980688635573,31459.59048178012,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,24294,30049.070706297905,29905.283692215417,27612.92058864064,32663.47170295741,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,30935,27172.810379932424,27297.627141017216,26256.63141298479,28403.172659429336,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,25141,24694.83789438489,24519.379286293904,21592.42336520139,28098.111555165357,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,19392,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,25249,30049.070706297905,29905.283692215417,27612.92058864064,32663.47170295741,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19584,20394.154387638875,20397.072274812872,19833.669447109667,21446.567406774786,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,32722,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,27724,23218.0489605232,22896.94502815473,21795.799968411397,24471.554179581042,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,6,23375,24631.546794383667,24240.12737513215,22652.500979274217,25592.148465839626,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,26708,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,26667,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28283,25147.77927537702,24876.86146460777,23284.67650499162,26118.30943039002,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,24601,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,21431,21637.459908569315,21632.315054997434,20034.283969094166,23941.078304710674,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,22741,24245.730125370967,24207.535172797212,22498.38282500584,26065.924160898157,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,24889,27172.810379932424,27297.627141017216,26256.63141298479,28403.172659429336,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,22170,22820.600769016994,22541.52111341608,21528.773465879298,23876.95221009458,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,25980,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21125,22124.381895412916,21932.718414110022,21076.94611704621,23133.82595844339,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,8,22517,23021.41248260429,22869.207257716847,22017.343674443797,24339.677794692976,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,22778,23399.959461822335,23425.766602244337,22020.770520335558,24941.33502464059,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,18915,19524.86725976694,19340.105383034374,18739.47671825479,20387.02747599618,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,30806,27172.810379932424,27297.627141017216,26256.63141298479,28403.172659429336,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,20065,19064.555236620785,18988.53025722166,18802.78245476089,19550.246712144093,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,18657,21833.87034478524,21795.873373987164,20415.410589999978,23693.598878076104,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18844,18774.37336062485,18711.922153920113,18604.535925274085,18802.470512414246,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,28045,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18683,18764.083428995746,18696.36617783154,18611.727669950742,18757.121930870693,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,21156,22271.19482544106,22207.619321319093,21328.62901774986,23105.360217101414,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20769,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,21128,18910.285502009185,18839.561554642052,18680.769330038238,19265.571026223024,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,33674,30740.771936822104,30346.49475402044,27664.505712483926,32058.921990323244,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,30500,30987.650964288663,30717.066498796245,28400.49102681836,32236.508748567958,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,21926,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28380,25147.77927537702,24876.86146460777,23284.67650499162,26118.30943039002,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18784,18910.285502009185,18839.561554642052,18680.769330038238,19265.571026223024,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,20562,20394.154387638875,20397.072274812872,19833.669447109667,21446.567406774786,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,20118,24694.83789438489,24519.379286293904,21592.42336520139,28098.111555165357,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,24933,22124.381895412916,21932.718414110022,21076.94611704621,23133.82595844339,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,20190,20483.500115439692,20496.369224915317,20045.43688138449,21356.150960320323,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18944,18760.321428535244,18676.699769060044,18594.07778252371,18746.06809668446,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25065,23218.0489605232,22896.94502815473,21795.799968411397,24471.554179581042,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20080,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,20617,20394.154387638875,20397.072274812872,19833.669447109667,21446.567406774786,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,19695,20483.500115439692,20496.369224915317,20045.43688138449,21356.150960320323,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,33871,30049.070706297905,29905.283692215417,27612.92058864064,32663.47170295741,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18627,18760.321428535244,18676.699769060044,18594.07778252371,18746.06809668446,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,24118,30049.070706297905,29905.283692215417,27612.92058864064,32663.47170295741,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22151,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,27472,27365.22597258675,27474.58528463979,26159.98166739196,29057.43353500768,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21086,22124.381895412916,21932.718414110022,21076.94611704621,23133.82595844339,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20662,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,28578,22820.600769016994,22541.52111341608,21528.773465879298,23876.95221009458,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,30987,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,25227,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,33143,30740.771936822104,30346.49475402044,27664.505712483926,32058.921990323244,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,29545,32091.36821891525,31856.990742281872,30061.226130844112,32983.34494947934,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20135,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,19478,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,28565,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28234,25147.77927537702,24876.86146460777,23284.67650499162,26118.30943039002,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18598,18774.37336062485,18711.922153920113,18604.535925274085,18802.470512414246,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,27714,27172.810379932424,27297.627141017216,26256.63141298479,28403.172659429336,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,19826,21488.11786058578,21583.265897574438,20919.536487785896,23039.07112243447,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25044,23218.0489605232,22896.94502815473,21795.799968411397,24471.554179581042,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,28636,30740.771936822104,30346.49475402044,27664.505712483926,32058.921990323244,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18753,18760.321428535244,18676.699769060044,18594.07778252371,18746.06809668446,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,26600,22820.600769016994,22541.52111341608,21528.773465879298,23876.95221009458,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,34178,32091.36821891525,31856.990742281872,30061.226130844112,32983.34494947934,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,26827,21833.87034478524,21795.873373987164,20415.410589999978,23693.598878076104,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,19512,21488.11786058578,21583.265897574438,20919.536487785896,23039.07112243447,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,29460,27850.251174850946,27825.072075082804,25502.96835169633,30329.9799642049,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22413,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,29972,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,28007,23218.0489605232,22896.94502815473,21795.799968411397,24471.554179581042,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,22129,21488.11786058578,21583.265897574438,20919.536487785896,23039.07112243447,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,33280,30740.771936822104,30346.49475402044,27664.505712483926,32058.921990323244,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,26267,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,30288,29111.996951452067,28918.766957580574,26388.464192947573,32250.45446779672,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,20029,23226.424286228557,23306.48842225789,22052.865445557538,24716.740971238458,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,31852,32091.36821891525,31856.990742281872,30061.226130844112,32983.34494947934,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,26616,25293.345711348313,25043.030588306203,23448.763718317292,25809.316947606996,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,24021,25316.851094915604,24883.981442142307,22744.866537539885,26856.835951607325,SIN
