出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19369,20979.191,21037.697,20398.286529047848,21943.523702067057,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,19826,21896.344,21594.863,20661.312162509148,22417.66126051092,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19311,20979.191,21037.697,20398.286529047848,21943.523702067057,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,23741,24962.637,24358.066,22761.914002667952,26638.70008387004,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,19405,22640.121,22335.066,19827.762818542895,24924.69397737038,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18412,19136.217,19160.469,18786.848452720857,19585.324742839097,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28234,25581.7,25834.576,24235.45350637268,26828.937448684163,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18784,18684.33,18596.26,18425.47714023324,18746.20142126165,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,8,31975,32770.36,31974.965,25394.377415178937,33906.096384568555,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,33440,32204.434,31904.66,30806.33115304612,33064.445954315204,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,21041,21273.8,21092.523,20413.735666555283,21955.22396261448,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,25331,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,30987,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,19640,18994.498,19113.418,18670.461434350273,19589.778783780355,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,32456,27000.086,26751.562,25706.43263427614,27697.876952772545,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25065,24664.932,24649.55,23312.19932681496,25602.79259132354,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,26708,21273.8,21092.523,20413.735666555283,21955.22396261448,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18598,19136.217,19160.469,18786.848452720857,19585.324742839097,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,25701,25581.7,25834.576,24235.45350637268,26828.937448684163,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21086,21271.123,21398.783,20274.16464360238,24115.20741954242,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,6,19516,25299.596,24462.338,22338.125457579932,27288.086747161527,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20118,21273.8,21092.523,20413.735666555283,21955.22396261448,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,24075,27000.086,26751.562,25706.43263427614,27697.876952772545,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,22850,22401.797,22452.36,21647.145585896753,24193.334832917237,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,31852,32204.434,31904.66,30806.33115304612,33064.445954315204,SIN
