出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,15625,24994.678,23978.379,20503.272291922745,27534.33989927581,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10513,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,16753,18798.26,17495.12,15833.395828754436,19482.02970680965,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,22647,23741.45,23159.805,19687.5206656645,27894.498816798165,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,17241,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,12147,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5959,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9135,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,7083,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,13102,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,28977,23545.812,22769.873,18952.172850838564,25929.112182619523,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9882,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14627,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,15365,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,26340,22573.994,21353.117,19173.70234655022,24431.529907174907,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11026,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10016,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,23904,24852.13,24529.387,19898.376429909476,27354.896242407645,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10241,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5574,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,3,21283,24399.266,24153.639,19985.01899024938,27019.623021033007,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6260,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,16736,23545.812,22769.873,18952.172850838564,25929.112182619523,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,13832,11460.057,11244.685,10807.77563259463,11698.945841507806,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10892,11460.057,11244.685,10807.77563259463,11698.945841507806,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11210,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,12831,13197.378,13074.127,11887.010398588967,14081.409328832255,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,14620,23545.812,22769.873,18952.172850838564,25929.112182619523,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5841,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5781,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11043,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,27082,20696.455,20574.064,18284.414693129416,22975.23292503389,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10636,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,20257,18554.664,17906.629,15380.862550566884,20784.633227403847,HND
凌晨班機,TPE,凌晨抵達,6,0,1,1,170,-0.84717,0.7560275,1,11381,10555.88,10229.684,9086.627753650971,11360.554225511896,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,12033,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10240,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15191,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,8720,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,18114,19169.719,19024.268,17598.88488233218,22637.255788146686,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14611,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5908,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,9298,12509.377,12191.136,10759.646577706082,13642.665360740933,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,14392,21338.033,20832.863,18075.719185787028,24261.487129449793,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,7263,7286.516,7031.619,6453.5818917629895,7926.580310768371,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,12456,13218.617,12758.921,11702.310164435177,14010.920526741673,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5989,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14619,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,5,34433,27608.967,26283.506,21411.513660518256,30132.766347274493,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,19488,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11370,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
