出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,16407,15146.291,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10951,14230.979,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,12052,11368.155,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,18113,23502.2,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,27926,20457.041,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,16679,12626.775,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,4,27558,29888.672,HND
晚間班機,TSA,晚間抵達,2,1,1,0,170,-0.84717,0.7560275,3,18642,16407.941,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11185,12658.21,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,6435,6820.5225,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14908,15434.913,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11729,12186.207,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,18413,20270.326,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,18218,20248.531,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,12244,19107.676,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,17799,13717.057,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,19962,19593.332,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5986,6363.546,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,14751,13990.663,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,27684,24235.531,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9140,11241.457,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,12234,13009.62,HND
下午班機,TSA,下午抵達,1,1,2,0,180,-0.84717,0.7560275,8,16915,22717.467,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,3,25020,25323.494,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,14555,15268.572,HND
下午班機,TSA,晚間抵達,3,1,1,1,170,-0.84717,0.7560275,7,30917,22676.707,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,11148,12612.524,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14357,15365.924,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,6813,7355.5547,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,16772,18383.277,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,17355,18390.062,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,1,26210,23703.621,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,14386,11240.181,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,11243,12696.006,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,23915,26496.86,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,12342,13696.075,HND
晚間班機,TPE,凌晨抵達,6,0,1,0,180,-0.84717,0.7560275,3,9253,10874.487,HND
凌晨班機,TPE,凌晨抵達,6,0,1,1,170,-0.84717,0.7560275,1,8158,11511.094,HND
晚間班機,TPE,凌晨抵達,6,0,0,0,180,-0.84717,0.7560275,3,5996,6829.323,HND
晚間班機,TPE,凌晨抵達,6,0,1,1,180,-0.84717,0.7560275,3,9161,11132.138,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,17107,18532.768,HND
上午班機,TSA,下午抵達,3,1,1,0,170,-0.84717,0.7560275,4,18690,23678.88,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,20412,20460.924,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,24531,24880.398,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,15594,25299.74,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,31672,31791.125,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,7,24447,22356.164,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,11547,12732.919,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,33370,31109.47,HND
晚間班機,TPE,凌晨抵達,6,0,2,0,180,-0.84717,0.7560275,3,6768,12096.337,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,17512,23977.258,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,3,15046,11754.45,HND
