出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,15625,24994.678,24063.967,20827.796868495832,27945.506524241773,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10513,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,16753,18798.26,17485.06,16266.548288550852,19252.5569156939,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,22647,23741.45,23295.244,20138.9639861873,28014.671608461485,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,17241,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,12147,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5959,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9135,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,7083,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,13102,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,28977,23545.812,22886.459,18819.102502023325,26584.45156415185,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9882,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14627,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,15365,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,26340,22573.994,21512.105,18355.927074756724,25821.682482135737,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11026,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10016,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,23904,24852.13,24307.082,21161.668871403705,27679.565036112464,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10241,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5574,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,3,21283,24399.266,24190.824,20465.33523454573,28154.425299116356,HND
