出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20215,20538.725481289322,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17561,17511.43656988676,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,18422,18391.189493011327,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14432,15072.102980668591,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,17288,18406.07919052219,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,19487,15984.910740135349,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20209,20360.44149763361,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18073,17997.790883194753,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,17838,18927.543313693222,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,17558,17592.212142172688,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18238,18412.29229268559,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,11,20751,20491.80620810569,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18518,18643.624421323577,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15717,15372.679844333305,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,18569,18743.545634952097,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,22446,23221.805169104082,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,17407,19309.258578187124,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,14773,16252.15907557781,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,24346,25261.46811494565,ICN
晚間班機,TPE,晚間抵達,2,0,0,1,150,-0.059982,1.5913391,4,18496,18073.846021645695,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18405,18733.646244778116,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,18786,20098.955444220388,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,21535,23012.396140003046,ICN
下午班機,TPE,下午抵達,2,1,2,0,145,-0.059982,1.5913391,12,19924,20954.95432595266,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,19308,18527.863869724275,ICN
