出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,24347,24768.51,24734.139,23499.633733697858,25863.020829004057,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20210,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20236,20639.943,20596.525,20326.93659129257,20994.81606062033,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20344,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18523,18737.848,18613.986,18429.075973622483,19012.206294192012,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18542,18521.92,18540.389,18399.792117571105,18710.620363225094,ICN
早晨班機,TPE,上午抵達,1,0,2,0,145,-0.059982,1.5913391,4,28693,24994.748,24827.445,23172.76889831427,27578.773064492303,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,18183,20942.19,21070.93,19663.648237005164,23244.37686010075,ICN
下午班機,TPE,下午抵達,2,1,1,0,145,-0.059982,1.5913391,12,18751,18629.81,18508.34,17952.40703650324,19157.919435317606,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18405,18130.596,18054.465,17676.297168715082,18630.438445915966,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17523,17877.979,17838.09,17508.77305608472,18112.937452109665,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15542,16055.873,16000.917,15535.707170278312,16481.16718722573,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19526,18525.912,18310.416,17921.953693962805,18635.27961052132,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,20212,20402.795,20252.527,19982.488915096343,20628.59115079529,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,18577,15868.729,15832.417,15327.225254374396,16376.46385035297,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,17261,18033.092,17932.555,17511.652552526553,18346.35437507456,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,18569,18087.695,18310.922,17622.454420766546,18888.69596368367,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20208,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,14,20370,20400.014,20249.709,19263.316618698893,21311.14770847705,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18108,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14741,15440.9795,15318.237,15039.650436574027,15878.116246854543,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17817,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17329,17877.979,17838.09,17508.77305608472,18112.937452109665,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,17558,17084.72,16987.105,16341.302415769003,17911.69462510571,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,18902,18778.209,18835.93,18211.027097747272,19522.91286814391,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,21057,21451.953,21287.725,20752.98608145564,21891.910821596746,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14340,15440.9795,15318.237,15039.650436574027,15878.116246854543,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,25549,22589.629,22514.266,20924.089970681584,23264.29382618458,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,20562,19295.695,18981.441,17828.415474530975,20287.20123210856,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18121,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,21222,18358.38,18073.64,17549.67058013921,19413.83592842699,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14734,15440.9795,15318.237,15039.650436574027,15878.116246854543,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18415,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,5,18323,18317.297,18387.607,17819.12848118905,19243.022250485996,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20184,20639.943,20596.525,20326.93659129257,20994.81606062033,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,20618,21451.953,21287.725,20752.98608145564,21891.910821596746,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,15398,17084.72,16987.105,16341.302415769003,17911.69462510571,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14585,15440.9795,15318.237,15039.650436574027,15878.116246854543,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,21535,22589.629,22514.266,20924.089970681584,23264.29382618458,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18359,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,15136,15440.9795,15318.237,15039.650436574027,15878.116246854543,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,20687,22294.078,21843.469,20808.075410326976,23218.145807627974,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18156,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,11,15868,17073.352,16964.86,16151.06055242265,17898.762859757717,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20080,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
下午班機,TPE,晚間抵達,1,1,1,1,150,-0.059982,1.5913391,12,21919,20646.44,20697.582,20078.56718931912,21245.434320569777,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14460,16055.873,16000.917,15535.707170278312,16481.16718722573,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,8,17073,17805.336,17719.887,17359.237860829995,18165.593136302767,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16996,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,18015,18778.209,18835.93,18211.027097747272,19522.91286814391,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18390,18517.098,18467.715,18258.13267330006,18669.141574692083,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,20627,19372.496,19325.162,18950.333793131733,19811.96540301735,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14512,16055.873,16000.917,15535.707170278312,16481.16718722573,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,17713,19705.904,19386.838,18610.41897707004,20116.864100280643,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18773,18521.92,18540.389,18399.792117571105,18710.620363225094,ICN
下午班機,TPE,晚間抵達,1,1,1,1,150,-0.059982,1.5913391,12,22265,20646.44,20697.582,20078.56718931912,21245.434320569777,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20209,20699.871,20707.533,20249.41240571621,21139.141284506713,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14774,15440.9795,15318.237,15039.650436574027,15878.116246854543,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15990,16055.873,16000.917,15535.707170278312,16481.16718722573,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18525,18521.92,18540.389,18399.792117571105,18710.620363225094,ICN
