出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20215,20690.33311478126,20567.490307234635,20299.21249698781,21062.614670943014,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17561,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,18422,19362.453272783245,19102.21529789605,18095.22172583175,20368.955739955847,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14432,15103.053033636843,14985.309078795033,14674.912039227815,15619.736631348731,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,17288,18470.764832642344,18524.844030193162,18155.485891088636,19277.36102245018,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,19487,16206.773398254554,16022.164080506984,15076.743275126908,17928.99424314686,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20209,20717.558342222554,20597.37050358427,20264.64388429192,21195.461824596834,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18073,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,17838,18588.814793853766,18512.861894381316,17929.678676243686,19284.070959366127,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,17558,17047.35699594988,16924.60532495359,15725.833404571362,17994.993072460264,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,17377,16206.773398254554,16022.164080506984,15076.743275126908,17928.99424314686,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18238,18416.934232059742,18339.390419302657,18289.325113708277,18388.208775358224,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18598,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17808,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,19166,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,11,20751,20635.4898103507,20499.381304737417,18981.053440789197,21832.714807942513,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18518,18661.18541840204,18588.296033833656,18514.088681620287,18665.89439248609,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15717,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,18569,18665.868937540698,18595.552919734662,18495.62074668086,18687.44752442943,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,22446,21541.256166494837,21406.096931927907,20494.12409200634,22905.039451274108,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,17407,19362.453272783245,19154.860515424094,17957.772732224326,20591.827372242435,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18179,18416.934232059742,18339.390419302657,18289.325113708277,18388.208775358224,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,19528,18661.18541840204,18588.296033833656,18514.088681620287,18665.89439248609,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18527,18661.18541840204,18588.296033833656,18514.088681620287,18665.89439248609,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14676,15103.053033636843,14985.309078795033,14674.912039227815,15619.736631348731,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,14773,15465.878045149704,15477.218455988997,14925.835523204816,16351.263520554181,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,24346,24992.772894708538,24329.092553672606,21986.076912757766,26555.15685077116,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,19554,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,18066,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
晚間班機,TPE,晚間抵達,2,0,0,1,150,-0.059982,1.5913391,4,18496,18211.85793147433,18238.571662788894,17784.725260474275,19311.776329299264,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18405,18487.66041981364,18404.59481568723,17743.05761699745,19004.523588828364,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14634,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,18786,20778.963821319296,20619.729851179964,19539.221789698637,21775.522684149106,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,21535,22498.70074939744,22226.343761943528,21260.389601884635,23205.627108102075,ICN
下午班機,TPE,下午抵達,2,1,2,0,145,-0.059982,1.5913391,12,19924,20203.26624208808,20119.878511971663,19246.66658389709,20843.407164552427,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,19308,19492.620439385086,19407.390210477675,18507.47365285862,20431.40202815213,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,20193,21541.256166494837,21406.096931927907,20494.12409200634,22905.039451274108,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,19582,18697.704861120692,18715.120626913576,18377.964711651985,20214.97653208786,ICN
