出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,5975,6712.907,6458.9907,6220.503567714654,6926.079857556908,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,6509,7895.399,7477.7344,6856.042541113546,8542.364144805288,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,4,9423,10537.19,10483.81,8251.852054425024,12379.218080922928,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,13473,13374.407,12634.016,11148.099037400269,14019.328923456726,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6761,6149.349,5952.2603,5614.211183394729,6235.176361140845,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,10545,11932.9795,11704.757,9448.904669166395,13098.881111937582,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5797,5936.69,5925.076,5792.1421996805275,6081.429244454543,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,10305,10319.555,10489.28,9358.481334476515,11972.860455258697,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6186,6077.1914,6030.6323,5741.333321612788,6299.901305901045,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5998,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,7,8787,9246.916,9391.681,8477.487456006826,10371.174408346888,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,8653,7574.8164,7436.0986,6762.718350661211,8495.74846783227,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5368,6863.0117,6496.8975,5778.419615947565,8005.3345727766055,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,2,20501,19369.355,19970.633,17170.20450788723,22868.604456017172,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6898,8394.066,8041.157,7135.2389596842795,9228.943720447034,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,6884,6863.0117,6496.8975,5778.419615947565,8005.3345727766055,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,5797,5847.7466,5726.2583,5439.061882974289,5972.010476473606,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,5979,8240.748,8248.234,7304.318109850766,9515.856637397095,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6200,7802.7183,7726.4243,7159.679474690723,8605.534411427026,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5816,5853.5723,5858.5103,5654.044345187691,6061.774944544193,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,6536,6712.907,6458.9907,6220.503567714654,6926.079857556908,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,7,14453,15360.166,14780.82,13563.065067514512,16714.52127117508,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6474,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,5979,7037.678,6778.154,6435.061169430184,7251.983230423273,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,10105,5878.785,5798.563,5400.3055470218915,6716.269707931824,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,12665,15152.099,15292.853,13274.803326755578,19458.033889952396,BKK
下午班機,TPE,下午抵達,5,0,0,0,240,-1.882734,0.4139873,7,6675,6382.944,6164.73,5606.39178603808,6747.12561495998,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,14424,8326.678,8141.281,7137.71460310866,9463.383826050975,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,8679,7696.041,7773.318,7136.144848900877,8889.905808343721,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,14648,15152.099,15292.853,13274.803326755578,19458.033889952396,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,1,22921,15524.942,16330.133,13308.882051107013,21529.855027881567,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,9025,8241.11,8084.399,7224.381954060936,9076.695585676787,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,5709,7593.9067,7519.3457,6623.187897229768,9234.574766906504,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,8,13987,9752.755,9271.405,7202.4581909101535,15366.751305269718,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,6,15200,14378.267,14139.428,12293.368678303403,16195.86331255284,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6369,7657.0664,7344.3384,6683.464743716345,8455.751045654484,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4422,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,4,24630,17115.512,15913.014,13684.295643760905,17910.82213842219,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,11245,7802.7183,7726.4243,7159.679474690723,8605.534411427026,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,5233,6204.052,6292.391,5706.119907528147,6716.117725222973,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,3,21623,22132.52,21469.924,19212.568326630404,23629.79335058853,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,4,10958,16596.662,16939.152,15106.284366707812,18718.693303531247,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,9,9480,11808.16,11268.175,9993.868490405226,13808.323650595148,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,17538,17393.898,17321.77,15380.012488860315,18682.32521666664,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,7243,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,15895,19660.812,18587.766,15605.612947409038,22516.86677653026,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6861,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5951,6672.48,6432.4434,6199.2196762575295,6681.971772389046,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,1,12193,10409.233,9623.412,8077.730999376155,11613.932015580927,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,6226,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,6,10825,11362.215,10589.469,9806.88356590242,12101.262521534794,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6203,8394.066,8041.157,7135.2389596842795,9228.943720447034,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,8822,8241.11,8084.399,7224.381954060936,9076.695585676787,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3884,3930.6724,3861.1187,3715.6363501759984,3992.911154391431,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,4024,4447.503,4301.4814,4008.1053664553506,4690.9526870639465,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,5480,7387.102,7122.081,6273.538907945811,8162.178756155762,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,5993,6620.957,6350.3643,6044.053314304067,6648.123523729002,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,8664,7657.0664,7344.3384,6683.464743716345,8455.751045654484,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,6092,6620.957,6350.3643,6044.053314304067,6648.123523729002,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,11447,7994.272,7622.8687,7005.273614898959,8539.942006928515,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,6375,7223.9175,6988.4263,6460.370435054695,7612.880833053969,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,4,16522,12860.568,12376.971,9404.314761014912,14659.95714765486,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5988,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,9881,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,5959,6319.1924,6228.0166,5953.333352092097,6481.544558421811,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,1,5043,3807.5168,3700.7832,3554.5571457821634,4119.986249045247,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,8,3957,3869.7544,3718.108,3544.414368479846,3944.2057658814883,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4998,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,7,4021,4775.709,4567.4556,4183.9128027411825,4996.452227082277,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6031,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,6041,6930.4307,6780.1455,6338.414437797777,7286.500965697034,BKK
