出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,3,12932,18170.307,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,3,11414,17409.896,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,3,11532,17241.01,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,8625,12650.546,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,14648,15709.3955,BKK
下午班機,TPE,下午抵達,5,0,2,1,240,-1.882734,0.4139873,4,11027,13144.77,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,4,6403,10557.772,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,4,8431,11752.141,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,4,11497,17230.275,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,4,10958,15956.98,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,13089,16397.914,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,10727,12643.261,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,6,13563,13168.837,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,6,6326,7641.8325,BKK
晚間班機,TPE,晚間抵達,6,0,2,1,240,-1.882734,0.4139873,6,6476,8549.184,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,6,9960,11052.729,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,2,22870,19595.93,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,2,17508,18916.31,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,4,16243,14944.727,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,5,12971,12559.995,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,5,17428,16212.921,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,5,17706,15482.934,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,5,17112,15274.398,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,12168,14162.871,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,5,14873,14285.536,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,5,6481,8734.75,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,5,13602,12688.658,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,1,7879,9833.943,BKK
晚間班機,TPE,晚間抵達,6,0,2,1,240,-1.882734,0.4139873,5,8262,9431.591,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,3,19634,18422.275,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,3,17014,17398.162,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,3,12373,12360.173,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,3,11063,10216.481,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,3,18507,19017.646,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,3,17552,17310.951,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,2,18916,19178.623,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,2,13526,13152.857,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,2,23150,23770.336,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,2,20501,20397.096,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,4,27809,27080.133,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,4,13136,13308.203,BKK
晚間班機,TPE,晚間抵達,6,0,2,1,240,-1.882734,0.4139873,4,13186,12082.386,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,4,24630,19133.844,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,2,22135,20526.44,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,1,22921,23195.482,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,3,21095,22194.156,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,3,22520,22096.371,BKK
晚間班機,TPE,凌晨抵達,2,0,2,0,245,-1.882734,0.4139873,4,17374,17078.84,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,4,12990,11850.6045,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,4,19481,18554.557,BKK
晚間班機,TPE,凌晨抵達,1,1,2,0,235,-1.882734,0.4139873,4,20320,19602.078,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,2,20909,20058.4,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,3,17600,19311.51,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,3,19274,18643.39,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,3,13631,12309.374,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,1,11517,7507.1704,BKK
早晨班機,TPE,上午抵達,2,1,2,0,230,-1.882734,0.4139873,3,22155,21969.85,BKK
晚間班機,TPE,晚間抵達,6,0,2,0,240,-1.882734,0.4139873,4,11788,11946.451,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,3,26280,22074.78,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,3,17639,18773.033,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,3,18425,19363.48,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,11884,15678.651,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,6,14114,14162.574,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,6,15200,14675.428,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,11512,11800.909,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,7,10847,15018.141,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,11230,11716.06,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,7,10914,9446.454,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,9,12536,11792.572,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,9,12738,16667.791,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,9,13355,16413.436,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,9,15981,15883.341,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,9,10313,11300.688,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,9,9747,10944.827,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,9,7062,7234.923,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,9,11387,11040.664,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,4,17375,16271.212,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,4,13909,15694.42,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,7,10790,11444.35,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,7,16804,16569.064,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,7,17705,16298.392,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,8382,10650.252,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,8,14728,12806.113,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,8,6889,6854.383,BKK
晚間班機,TPE,晚間抵達,6,0,2,1,240,-1.882734,0.4139873,8,8326,7069.548,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,6,20347,15015.305,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,6,12096,13853.555,BKK
上午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,6,14342,14461.194,BKK
下午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,7,8518,10551.652,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,15665,13615.171,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,10545,11415.733,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,7,9935,8501.121,BKK
早晨班機,TPE,上午抵達,1,0,2,0,235,-1.882734,0.4139873,9,8959,10386.018,BKK
早晨班機,TPE,上午抵達,2,1,2,0,230,-1.882734,0.4139873,9,17215,17151.871,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,9,12618,14461.953,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,9,14603,14253.404,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,7379,9070.874,BKK
晚間班機,TPE,凌晨抵達,2,0,2,0,245,-1.882734,0.4139873,8,9980,9765.759,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,8,6905,5779.4795,BKK
晚間班機,TPE,凌晨抵達,1,1,2,0,235,-1.882734,0.4139873,8,9331,9223.002,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,15895,18313.873,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,3,13350,17966.914,BKK
早晨班機,TPE,上午抵達,1,0,2,0,235,-1.882734,0.4139873,7,8608,10353.054,BKK
早晨班機,TPE,上午抵達,2,1,2,0,230,-1.882734,0.4139873,7,15702,14695.135,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,7,14852,14642.853,BKK
晚間班機,TPE,晚間抵達,6,0,2,0,240,-1.882734,0.4139873,8,5269,6225.748,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,14659,8040.797,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,13931,8159.1445,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,12899,7925.6997,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6532,6342.519,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,13504,7487.8906,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,12490,6450.55,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,6218,4964.9683,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,7088,6467.1772,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,8822,8343.142,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,11491,7315.764,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,12564,8432.825,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,6964,6621.2036,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,5754,6188.2188,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,10,4093,3961.2786,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,5339,4456.013,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,6277,6006.7334,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,3,9201,8269.944,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,3,10742,8452.215,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,8613,6818.0635,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,6745,6452.3467,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,9720,8238.461,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,11032,7644.034,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,9778,8114.125,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6714,6632.954,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,5558,6084.0986,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3925,3933.2568,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5893,5948.639,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3716,4026.5127,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,7044,6550.9844,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5986,7105.7217,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,8,3916,3859.7268,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,8,5707,4189.935,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,8345,7655.7593,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,9214,7901.7876,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,7362,7904.75,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,9782,8450.934,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,8850,8025.0366,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6116,6094.7686,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,7584,7295.529,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,6849,6712.747,BKK
下午班機,TPE,晚間抵達,6,0,0,0,235,-1.882734,0.4139873,7,5031,4684.9365,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,9,6218,6261.7246,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,10024,9005.376,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,7850,8257.515,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,8966,7992.823,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,6536,6305.7534,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,5243,5633.8047,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,9,3754,3823.4587,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,5845,5979.255,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,6372,7309.0894,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,6510,7714.848,BKK
