出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,5975,6418.5127,6251.8833,6059.379682276958,6685.841533116841,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,6509,7853.1978,7622.898,6840.201875944816,9052.441666289662,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,4,9423,10322.41,10250.956,7522.419277734424,12200.412794725868,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,13473,12743.999,12539.897,10785.280876011935,13908.523482976803,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6761,6094.9897,5944.589,5734.402028045819,6309.4264661307725,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,10545,12343.138,11969.935,9798.244947721127,13134.957757096261,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5797,6073.7314,5923.2173,5825.296525728257,6092.4633886723195,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,10305,10483.54,10436.232,9164.616817423412,11669.180080446149,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6186,6176.478,6021.631,5733.086851403309,6359.9492693421635,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5998,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,7,8787,9080.456,9568.863,8213.461016864507,11044.217392328046,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,8653,7329.908,7206.5615,6590.326287321469,7952.92960349038,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5368,6840.7456,6549.5728,5622.3775926282115,8614.04911516052,BKK
