出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32120,21498.837627436555,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33809,17025.3366058834,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,28201,19894.509665356432,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33747,19965.54007204376,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32151,19894.509665356432,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,31244,21660.391605982506,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,32370,21065.79604647984,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,34132,17066.179562204376,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,40966,22857.94488773806,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,26954,20900.00665057927,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,27437,19884.8188456989,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,34214,17042.333399927677,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30706,19965.54007204376,HND
下午班機,TSA,晚間抵達,3,1,1,0,170,-0.84717,0.7560275,8,33045,20666.88099194099,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24555,18467.13078728615,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,26550,19919.82350073473,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,41838,26730.627915086512,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,28186,21124.1280499974,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,35107,19596.384656932878,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,8,33758,17049.28887040908,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,26408,20861.60149473883,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,26243,20278.82245450733,HND
早晨班機,TSA,上午抵達,1,1,1,0,170,-0.84717,0.7560275,2,29808,22916.515501223646,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,27758,18665.088561922366,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,34923,22942.68494370077,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,25204,19121.024220553296,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,4,29424,23295.70567965977,HND
下午班機,TSA,晚間抵達,1,1,1,0,170,-0.84717,0.7560275,8,33776,20666.88099194099,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,31126,20381.52881787314,HND
下午班機,TSA,下午抵達,1,1,2,0,180,-0.84717,0.7560275,8,33861,19017.67682707621,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,66875,26391.93833989483,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,32776,20894.185490479857,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,31621,20630.76757233796,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,32997,22621.420844075372,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,40583,21348.033882508546,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,40420,22879.70225584708,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,25851,20444.922449249665,HND
