出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24610,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,34697,31487.72,31381.205,29080.69431613546,33782.32837121898,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26189,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,8,34361,27624.059,27335.463,25032.63995772386,29608.89899340151,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,27644,25391.643,24960.445,22861.400061263044,27608.464403587383,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,34214,26567.533,26056.285,24076.412881741246,28665.385333299175,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33840,25734.613,25437.332,23846.171085234077,26668.437407643338,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,29269,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,28201,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,4,29477,32341.152,32029.383,28405.163883496814,35262.24072656636,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24692,22040.805,21800.93,19634.098736379237,23475.274491129574,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,14050,24070.555,23799.645,22221.46176627217,25494.732521696737,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,30721,26050.297,25512.55,24063.96954057621,26875.479624909567,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,30199,26685.13,26670.197,24785.911520562455,28755.9196666884,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,34954,28772.963,28229.236,25978.9714437957,30045.13309226854,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33808,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32427,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33746,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26172,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25280,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,25326,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,25224,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,30742,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31003,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
下午班機,TSA,晚間抵達,1,1,1,0,170,-0.84717,0.7560275,8,33776,25577.502,25552.049,23202.543204136266,27525.325091333616,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,36913,26364.697,26649.602,25035.85180545603,28741.656172088515,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33800,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,66874,39926.895,39902.57,33122.34351914646,46062.00368645856,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33848,25734.613,25437.332,23846.171085234077,26668.437407643338,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30571,25515.107,25254.371,23801.579662661203,26370.057547570086,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,34239,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,34414,34483.46,34205.215,31568.1344540046,36587.24664695709,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,29859,24839.951,24947.309,23827.540372990105,26005.983114831957,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,41081,32159.56,31759.426,29542.769195250527,34197.41862156364,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,40911,39926.895,39902.57,33122.34351914646,46062.00368645856,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26173,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,26703,25086.238,25246.543,24168.4484331662,26326.20771259771,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26202,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,41849,34483.46,34205.215,31568.1344540046,36587.24664695709,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24730,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30706,25515.107,25254.371,23801.579662661203,26370.057547570086,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32120,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,7,34076,27394.027,26964.188,24826.813485829305,29115.737107692305,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28086,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24880,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,27437,23840.467,23689.79,22301.697228150006,25224.732983285994,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,30306,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33804,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
上午班機,TSA,下午抵達,3,1,1,0,170,-0.84717,0.7560275,4,34352,27955.613,27107.47,25015.242500793833,29258.9169697382,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32479,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26622,23840.467,23689.79,22301.697228150006,25224.732983285994,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,27367,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28796,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26355,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31455,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24521,22040.805,21800.93,19634.098736379237,23475.274491129574,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,33867,31487.72,31381.205,29080.69431613546,33782.32837121898,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32090,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24316,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,29566,29873.34,29306.332,26575.792095370634,31864.948087902878,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33832,25533.096,25213.29,23757.841987058146,26490.764005142246,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33749,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26174,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33848,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28945,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27007,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,30695,26050.297,25512.55,24063.96954057621,26875.479624909567,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26195,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,34376,26364.697,26649.602,25035.85180545603,28741.656172088515,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,41655,37337.832,37384.293,33894.596303716986,42598.113339509044,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27680,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27027,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24652,22040.805,21800.93,19634.098736379237,23475.274491129574,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,34413,26634.865,26552.184,24579.227240722274,28582.093028947016,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30917,25515.107,25254.371,23801.579662661203,26370.057547570086,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,5,37630,33642.574,33286.18,30768.742356293038,35664.650904948634,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,27944,25086.238,25246.543,24168.4484331662,26326.20771259771,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24780,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,26184,24839.951,24947.309,23827.540372990105,26005.983114831957,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,25351,30064.723,29333.596,24983.32087794605,33596.47075734413,HND
上午班機,TSA,下午抵達,3,1,2,0,170,-0.84717,0.7560275,4,33813,34705.008,33986.18,31082.778367721825,36949.02087177162,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,39005,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26190,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33747,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33824,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24248,22040.805,21800.93,19634.098736379237,23475.274491129574,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26121,23840.467,23689.79,22301.697228150006,25224.732983285994,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,34443,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24590,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,40451,34963.0,34609.35,30090.638190416255,38634.72920962498,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33745,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,31312,25515.107,25254.371,23801.579662661203,26370.057547570086,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,35876,32710.846,32755.924,29987.734832507136,35799.337501277245,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,30874,29873.34,29306.332,26575.792095370634,31864.948087902878,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,26170,25086.238,25246.543,24168.4484331662,26326.20771259771,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,30148,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,30604,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33856,25734.613,25437.332,23846.171085234077,26668.437407643338,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,34482,25734.613,25437.332,23846.171085234077,26668.437407643338,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,29627,29873.34,29306.332,26575.792095370634,31864.948087902878,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31016,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33856,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25057,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32051,25508.83,25074.062,23515.429940358947,26419.14198699523,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,33556,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,28186,25086.238,25246.543,24168.4484331662,26326.20771259771,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33746,25533.096,25213.29,23757.841987058146,26490.764005142246,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33791,25734.613,25437.332,23846.171085234077,26668.437407643338,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24215,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33791,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,27356,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,26170,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,5,37629,32988.164,32760.174,29865.19968419041,35178.44959922995,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,33972,24070.555,23799.645,22221.46176627217,25494.732521696737,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33746,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,27368,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33748,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,30775,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,34190,32710.846,32755.924,29987.734832507136,35799.337501277245,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,48715,31789.82,31394.645,28900.14549717096,34500.42340653096,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33804,25533.096,25213.29,23757.841987058146,26490.764005142246,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,27526,31789.82,31394.645,28900.14549717096,34500.42340653096,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25316,22900.191,22516.691,21377.685666740865,23689.351136035304,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,33814,32457.178,32301.264,29422.28018246136,35312.580690476076,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33749,24970.041,25046.625,23737.925287339236,26327.58929353682,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,34383,32159.56,31759.426,29542.769195250527,34197.41862156364,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31003,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,34608,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,24876,24070.555,23799.645,22221.46176627217,25494.732521696737,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31364,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,26550,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,36668,32710.846,32755.924,29987.734832507136,35799.337501277245,HND
