出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24610,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,34697,31487.72,31246.219,28524.260394915724,33970.816175255975,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26189,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,8,34361,27624.059,27241.043,25246.364804686724,29619.947132002973,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,27644,25391.643,24831.873,22724.92907775779,27032.078699445483,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,34214,26567.533,25990.367,23496.1853477925,28600.31940909947,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33840,25734.613,25229.84,23748.593012232137,27180.566441964504,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,29269,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,28201,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,4,29477,32341.152,32213.74,28838.447134447313,34835.737590940116,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24692,22040.805,21751.209,19582.5525122035,23351.17498714265,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,14050,24070.555,23739.91,22158.619262516764,25501.078820747247,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,30721,26050.297,25544.787,24003.115130324826,27273.21561775504,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,30199,26685.13,26724.328,24647.75839084309,28496.477762245217,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,34954,28772.963,28019.621,26330.937778184347,30227.061478613996,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33808,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32427,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33746,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26172,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25280,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,25326,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,25224,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,30742,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31003,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
下午班機,TSA,晚間抵達,1,1,1,0,170,-0.84717,0.7560275,8,33776,25577.502,25410.758,22619.286407205873,27795.218436081865,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,36913,26364.697,26733.098,25094.369195401207,28850.552563164158,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33800,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,66874,39926.895,39488.64,33769.46444584047,47131.30654314175,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33848,25734.613,25229.84,23748.593012232137,27180.566441964504,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30571,25515.107,25068.564,23539.676503457627,26930.621214186263,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,34239,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,34414,34483.46,34132.613,31586.68561292983,36834.468234816166,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,29859,24839.951,25045.336,23561.782864318735,26163.027893691316,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,41081,32159.56,31379.17,28936.81140930267,34388.81185980865,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,40911,39926.895,39488.64,33769.46444584047,47131.30654314175,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26173,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,26703,25086.238,25234.484,23986.03511263882,26312.591627085098,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26202,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,41849,34483.46,34132.613,31586.68561292983,36834.468234816166,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24730,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30706,25515.107,25068.564,23539.676503457627,26930.621214186263,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32120,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,7,34076,27394.027,26911.393,24860.506534531825,29191.32830234543,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28086,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24880,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,27437,23840.467,23669.826,22313.019734223773,25045.72928160894,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,30306,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33804,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
上午班機,TSA,下午抵達,3,1,1,0,170,-0.84717,0.7560275,4,34352,27955.613,26961.309,24496.852560788135,29681.526914413447,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32479,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26622,23840.467,23669.826,22313.019734223773,25045.72928160894,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,27367,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28796,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26355,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31455,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24521,22040.805,21751.209,19582.5525122035,23351.17498714265,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,33867,31487.72,31246.219,28524.260394915724,33970.816175255975,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32090,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24316,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,29566,29873.34,29324.953,26427.328874180173,31881.621218637963,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33832,25533.096,25063.328,23478.681741833025,26920.902218109804,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33749,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26174,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33848,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28945,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27007,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,30695,26050.297,25544.787,24003.115130324826,27273.21561775504,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26195,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,34376,26364.697,26733.098,25094.369195401207,28850.552563164158,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,41655,37337.832,37494.734,33455.07401951072,42655.23677991456,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27680,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27027,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24652,22040.805,21751.209,19582.5525122035,23351.17498714265,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,34413,26634.865,26543.22,24464.70286151637,28485.7977213056,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30917,25515.107,25068.564,23539.676503457627,26930.621214186263,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,5,37630,33642.574,32959.016,30405.92046917946,36044.07286494013,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,27944,25086.238,25234.484,23986.03511263882,26312.591627085098,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24780,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,26184,24839.951,25045.336,23561.782864318735,26163.027893691316,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,25351,30064.723,29399.105,25820.781170562004,33106.14949011277,HND
上午班機,TSA,下午抵達,3,1,2,0,170,-0.84717,0.7560275,4,33813,34705.008,33900.332,31399.9086296133,37570.23399567118,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,39005,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26190,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33747,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33824,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24248,22040.805,21751.209,19582.5525122035,23351.17498714265,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26121,23840.467,23669.826,22313.019734223773,25045.72928160894,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,34443,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24590,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,40451,34963.0,34384.582,30253.678298442435,38820.76757242854,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33745,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,31312,25515.107,25068.564,23539.676503457627,26930.621214186263,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,35876,32710.846,32498.777,30197.14086530567,35247.114834119704,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,30874,29873.34,29324.953,26427.328874180173,31881.621218637963,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,26170,25086.238,25234.484,23986.03511263882,26312.591627085098,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,30148,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,30604,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33856,25734.613,25229.84,23748.593012232137,27180.566441964504,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,34482,25734.613,25229.84,23748.593012232137,27180.566441964504,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,29627,29873.34,29324.953,26427.328874180173,31881.621218637963,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31016,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33856,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25057,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32051,25508.83,25028.717,23436.72481465972,26588.452704688076,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,33556,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,28186,25086.238,25234.484,23986.03511263882,26312.591627085098,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33746,25533.096,25063.328,23478.681741833025,26920.902218109804,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33791,25734.613,25229.84,23748.593012232137,27180.566441964504,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24215,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33791,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,27356,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,26170,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,5,37629,32988.164,32647.703,29692.867634851234,35925.433266410364,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,33972,24070.555,23739.91,22158.619262516764,25501.078820747247,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33746,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,27368,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33748,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,30775,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,34190,32710.846,32498.777,30197.14086530567,35247.114834119704,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,48715,31789.82,31266.043,29133.65429196766,34609.340604115074,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33804,25533.096,25063.328,23478.681741833025,26920.902218109804,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,27526,31789.82,31266.043,29133.65429196766,34609.340604115074,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25316,22900.191,22512.29,21268.407325945143,23558.460728534716,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,33814,32457.178,31933.396,29913.11951955797,35787.575855066134,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33749,24970.041,25029.957,23694.879128847333,26287.04957669059,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,34383,32159.56,31379.17,28936.81140930267,34388.81185980865,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31003,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,34608,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,24876,24070.555,23739.91,22158.619262516764,25501.078820747247,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31364,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,26550,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,36668,32710.846,32498.777,30197.14086530567,35247.114834119704,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26128,23840.467,23669.826,22313.019734223773,25045.72928160894,HND
