出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-20,上午10:35,上午班機,星期一,TPE,"清晨6:25 (星期二, 1月 21)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 50 分鐘,No,Boeing 787 Boeing 787,,-1,JL 802 JL 41,,商務艙 商務艙,商務艙,,,121882,74512.0,125323.0,182869207.48,125763.5,40,78
2025-01-20,上午10:45,上午班機,星期一,TPE,"下午3:00 (星期二, 1月 21)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 10 分鐘,36 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 50 分鐘,88565,86676.0,86785.0,4093416.65,88727.0,75,82
2025-01-20,上午11:10,上午班機,星期一,TPE,"清晨7:25 (星期二, 1月 21)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,6 小時 15 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 901,UA 872,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242932,241610.0,242263.5,41710514.87,242450.0,75,90
2025-01-20,上午11:10,上午班機,星期一,TPE,"中午12:00 (星期二, 1月 21)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,10 小時 50 分鐘,32 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 930,UA 872,商務艙 經濟艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242932,241610.0,242263.5,41484490.02,242241.75,75,90
2025-01-20,上午8:05,早晨班機,星期一,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 BR 67,BR 67,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 40 分鐘,136235,102401.0,126411.0,472232929.75,141177.75,75,88
2025-01-20,上午8:05,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 20 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,JX 233 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,201424,201339.0,201416.0,2468.41,201434.5,75,89
2025-01-20,上午8:05,早晨班機,星期一,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 TG 916,TG 916,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 15 分鐘,209344,207950.0,208013.0,4551293.02,209831.0,75,89
2025-01-20,上午8:20,早晨班機,星期一,TPE,下午4:55,下午抵達,LHR,中華航空,中華航空,0,2,直達航班。,Non-stop,16 小時 35 分鐘,No,Airbus A350,Airbus A350,1,CI 81,CI 81,商務艙,商務艙,16 小時 35 分鐘,未找到第二段飛行時間,112093,91585.0,126367.0,307087279.0,109886.25,75,91
2025-01-20,上午8:20,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,103700,90268.0,102524.0,149032889.92,97611.25,23,91
2025-01-20,上午8:25,早晨班機,星期一,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 TG 916,TG 916,商務艙 商務艙,商務艙,4 小時 10 分鐘,13 小時 15 分鐘,209283,207950.0,208014.5,4140407.69,210445.0,75,76
