出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,585,985,-0.977473,0.5969613,60,99698,119570.805,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,54,88081,123259.4,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,25,61167,80544.414,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,24,123234,187707.56,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,68,112538,116450.9,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,32,133772,131781.86,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,63,71323,78549.33,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,73,89339,91751.7,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,66,108878,85885.73,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,950,1015,-0.977473,0.5969613,71,100749,101514.086,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,70,100538,84583.85,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,63,71150,89257.67,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,75,87807,92782.72,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,24,74625,91686.45,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,68,91632,89205.51,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,63,112759,112285.4,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,70,89707,94086.15,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,66,154991,124423.555,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,23,202567,197145.78,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,26,119329,175955.39,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,15,96387,106585.445,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,73,95290,90192.43,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,72,155404,135545.23,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,69,109728,115367.39,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,23,148352,125830.22,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,65,123448,141258.33,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,68,95565,93190.195,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,68,242486,233102.45,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,78,96542,96841.63,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,85,74247,96887.73,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,63,98773,97273.16,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,17,95963,99294.98,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,63,94126,117508.72,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,64,110641,95711.734,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,25,95689,97451.9,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,60,84906,81930.805,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,18,189215,165049.0,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,54,87856,95357.32,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,990,-0.977473,0.5969613,68,101307,85919.15,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,24,93917,97452.83,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,67,86232,79779.625,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,790,1035,-0.977473,0.5969613,24,87519,97183.86,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,76686,90614.805,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,18,69205,76281.66,CDG
早晨班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,875,895,-0.977473,0.5969613,12,93730,124954.39,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,71,155955,165483.53,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,845,1005,-0.977473,0.5969613,60,73399,110955.84,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,73,192118,150745.53,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,74,113109,114553.79,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,735,1060,-0.977473,0.5969613,55,112371,125513.695,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,510,1010,-0.977473,0.5969613,19,132288,171683.44,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,24,112389,89522.2,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,68,94437,86482.44,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,77,71680,75246.97,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,63,113669,101066.445,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,67,103151,116806.72,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,69,93187,94628.14,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,1005,-0.977473,0.5969613,58,170926,131044.695,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,55,124388,119315.07,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,67,276871,287125.03,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,80,109171,113226.85,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,62,98875,115263.58,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,67,91070,88719.53,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,73,89114,96553.08,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,18,187881,163981.03,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,16,87716,106147.63,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,400,1005,-0.977473,0.5969613,73,100555,85377.44,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,29,131935,128617.32,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,985,-0.977473,0.5969613,47,119631,136462.25,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,16,50047,66549.84,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,21,120500,97841.44,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,58,80901,97557.72,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,60,135137,125799.5,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,440,1000,-0.977473,0.5969613,64,139405,106043.82,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,69,92174,91286.67,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,68,85718,81601.58,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,17,127659,135444.83,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,70,83246,93572.336,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,71,87773,91463.23,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,560,890,-0.977473,0.5969613,74,123123,152788.9,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,56,306803,299862.34,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,790,1005,-0.977473,0.5969613,19,50039,53339.742,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,0,680,890,-0.977473,0.5969613,19,79531,112560.41,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,76,276827,280495.97,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,76,260912,146333.31,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,765,1045,-0.977473,0.5969613,20,50052,58004.395,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,63,90904,95214.92,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,81,125329,115001.92,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,64,73910,97273.16,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,61,179402,110659.85,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,75,132746,131686.89,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,68,134450,117498.414,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,75,125132,111214.336,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,79,71701,78160.98,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,77,88243,96531.164,CDG
