出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,585,985,-0.977473,0.5969613,60,99698,119570.57,113534.805,103727.90674806997,131506.70494567984,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,54,88081,123259.164,120149.2,101785.86126528826,139908.8541613676,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,25,61167,80544.266,76489.85,66023.58140975096,97573.1393975194,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,24,123234,187707.2,146958.6,115676.13532702459,195417.03342656378,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,68,112538,116450.68,120128.234,106177.65813689261,137148.12804087144,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,32,133772,131781.61,138288.53,119674.9449952474,154001.8475432091,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,63,71323,78549.18,76812.52,71409.22097996825,81277.63010611678,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,73,89339,91751.53,90282.53,83062.44251618096,100780.53131657623,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,66,108878,85885.56,87308.66,78777.24443150057,94420.4060653231,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,950,1015,-0.977473,0.5969613,71,100749,101513.89,98946.07,89181.02262577105,109777.72561493666,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,70,100538,84583.69,85083.36,77831.01061539505,94985.62264072485,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,63,71150,89257.51,87781.71,80935.08033220744,100292.03894270507,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,75,87807,92782.54,88082.09,80870.93084821799,97114.33256811317,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,24,74625,91686.27,90997.23,82756.04312924549,102049.04146148801,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,68,91632,89205.336,86404.695,78853.2625854603,98332.27317844746,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,63,112759,112285.19,116659.43,104051.70327308482,148715.18566820704,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,70,89707,94085.97,94003.28,87159.35406927855,100621.11276024127,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,66,154991,124423.32,120854.58,103576.55535926399,145081.9332057252,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,23,202567,197145.4,196777.23,174309.9335279201,237857.37754084502,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,26,119329,175955.06,140746.27,113126.40617900788,190320.03454777904,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,15,96387,106585.24,101212.19,92914.79471703185,109915.10348213768,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,73,95290,90192.26,91560.54,85195.9166731732,97798.29155573162,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,72,155404,135544.98,129067.78,111113.88450173405,143974.70855435467,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,69,109728,115367.17,105654.37,93365.21587653371,123732.40921009722,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,23,148352,125829.98,106835.49,87699.57258437936,132312.97337326058,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,65,123448,141258.06,121079.66,105699.87340774795,140809.96718913288,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,68,95565,93190.02,94761.164,87516.37997707046,102301.02805278853,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,68,242486,233102.02,225375.83,203279.95724348794,241873.3011188731,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,78,96542,96841.445,94333.05,86204.75773483889,104879.58065934226,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,85,74247,96887.55,95609.016,86535.7428145794,112128.59223225234,CDG
