出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,82,230141,140797.95,143259.14,116499.11955836668,169696.8971716933,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,91,108135,100898.68,102404.086,92835.5545449422,109079.36553499033,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,12,96412,92591.164,89391.25,81523.58702311768,97754.66787114576,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,59,218300,142228.5,151110.84,126868.49515340208,181262.62437843485,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,74,112079,85670.9,88849.68,78085.4543012715,97984.93448860724,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,93,228309,130314.63,135216.9,110299.13836786013,156731.512591106,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,47,289541,258121.92,257218.11,228351.10290694083,282758.45486891863,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,9,135417,112741.22,111868.23,100689.59443432734,127399.05718835683,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,74,185120,167893.92,152831.89,117932.95001169523,194376.63847789812,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,60,106215,116630.734,122203.99,108013.2806272617,135748.73387091473,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,48,86839,89317.71,89575.75,79761.21513339187,98368.87916689993,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,78,90604,75245.54,77454.56,65709.23006128719,90612.23509763999,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1050,1045,2.7842724,-2.49911,32,104088,125250.984,118391.97,106044.7214114046,141055.094398475,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,91,97043,79823.54,81600.17,72415.31036854889,100479.2629372838,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,83,226645,121405.375,121952.52,108403.86677991111,148603.15988613167,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,77,267994,194064.31,194551.11,141269.4086638315,245872.75216657305,ZRH
