出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,82,230141.0,203432.8,182725.45,145013.25280003174,218528.3350273059,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,91,108135.0,104257.07,102532.1,98390.19340472664,106278.64955741473,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,18,115994.0,124205.18,127894.93,116415.7414803665,143446.42069234626,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,46,116120.0,117634.87,118347.04,108476.6365971559,137516.06806133894,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,57,188560.0,178478.64,172470.16,149986.5710072888,197212.39786903423,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,12,96412.0,107811.52,100615.89,95091.6269567306,108994.09922138919,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,59,218300.0,195183.72,183838.88,156307.80325365515,206728.6667730694,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,74,112079.0,116194.75,106422.43,98601.3425012666,115421.48695341713,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,93,228309.0,209064.81,182595.86,154325.45578530568,216941.585549539,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,47,289541.0,255912.0,249061.2,184854.95639442885,291734.01567035686,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,27,86380.0,87196.66,88250.766,84972.12128382802,91680.36616852815,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,240,970,2.7842724,-2.49911,8,148470.0,117914.66,122411.38,112561.0542687402,136335.8596285769,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,9,135417.0,116640.41,117809.445,107172.55351353723,132373.97552473142,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,74,185120.0,177736.2,178569.22,150870.3402259116,223804.4003072386,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,60,106215.0,121107.836,122238.73,105998.31906734536,138107.53496374504,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,48,86839.0,88901.3,89852.79,86133.61393611107,93487.56702285317,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,57,114320.0,113766.21,119620.414,108329.24740819239,160212.3634347501,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,78,90604.0,96113.016,96610.0,87777.98039849098,103832.86581277763,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,78,146297.0,108748.64,108535.414,100955.08852254013,120411.80545342085,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1050,1045,2.7842724,-2.49911,32,104088.0,125329.97,131487.61,113990.65899780687,150123.92655321857,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,91,97043.0,95172.164,94422.97,87666.67774191538,101775.0432198231,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,101821.0,103585.516,104656.14,98512.44944649667,111738.03050900078,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,83,226645.0,187939.53,162584.08,131526.07366364283,198072.47425617682,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,77,267994.0,231746.14,219806.31,179414.77416394756,266000.0020551291,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,74,177681.0,200677.86,187522.73,163891.83453103877,221126.22573001822,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,88,97146.0,97285.22,99868.875,91706.04261981953,106335.79685648798,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,12,96409.0,109693.914,101692.28,95180.33110333967,108834.63834846157,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,26,87006.0,90280.29,88473.49,85178.16740424368,91952.94218623124,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,82,86380.0,87890.11,88154.62,85788.26469338058,91554.25924842406,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1030,2.7842724,-2.49911,75,243525.0,173863.81,175051.75,138136.36941553926,204012.4116994019,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,13,136286.0,107918.71,108432.99,104226.66542758014,114749.77080484807,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,61,126239.0,107528.12,107887.94,100230.74084929036,115399.31713302723,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,57,188629.0,178478.64,172470.16,149986.5710072888,197212.39786903423,ZRH
