出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,14,29769,32875.383,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,700,965,2.7842724,-2.49911,14,21231,27646.092,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,14,21231,29111.004,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,755,965,2.7842724,-2.49911,14,21231,28075.125,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,630,955,2.7842724,-2.49911,14,28839,33171.207,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,14,29030,33045.727,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,685,955,2.7842724,-2.49911,14,29122,32958.824,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,575,1080,2.7842724,-2.49911,14,27916,35066.254,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,14,28350,32106.39,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,50,20955,28502.467,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,490,950,2.7842724,-2.49911,50,28887,31803.467,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,340,955,2.7842724,-2.49911,50,29770,33493.645,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,50,29681,30169.273,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,50,30122,32322.742,ZRH
