出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,87,29143,29973.709,29339.78,25620.93524753608,33035.03734092793,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,9,28461,33919.605,29250.934,24894.85429563745,38208.284748192535,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,40,31353,33026.79,34868.633,29391.92066071083,47975.599305137934,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,59,40745,33609.957,35745.89,29279.220996888365,43262.35288990287,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,24,30514,24380.354,25642.814,21580.410596974227,30579.95841198364,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,89,21054,20575.203,20758.826,19047.59193463511,21478.352677445673,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,29,43565,31365.766,32068.354,28435.31707843768,38526.977440104594,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,85,26473,27833.371,27223.955,24165.49536024119,31572.95188917158,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,175,955,2.7842724,-2.49911,54,38105,38980.027,39017.406,34437.18241280557,43751.228253553825,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,46,21677,23621.205,22196.105,21283.3061329131,23242.036536538006,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,83,26397,26351.047,28961.219,24531.86009725809,34877.49305161162,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,89,26320,28410.926,27244.213,23498.13946438549,32585.249045134256,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,81,48346,41883.758,41019.027,34317.51864456433,51739.362583611866,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,85,965,2.7842724,-2.49911,88,61692,51160.566,61920.086,46710.819028828184,81854.80130080835,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,53,69712,28520.441,31892.674,27797.748128579504,39148.720360288215,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,26,94591,61426.496,59515.508,46563.864536489746,86423.49112543011,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,87,30777,30439.674,34136.453,28199.052260834476,43400.68548081382,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,60,27205,24815.988,27152.621,24371.738507690854,29476.297238106294,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,86,27654,26087.64,26131.541,23693.38939255202,28165.298739733404,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,83,28941,26740.39,27764.943,25469.298745034615,30276.458465727574,ZRH
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1335,970,2.7842724,-2.49911,15,28006,37195.74,36482.723,29076.059563041035,52862.68015502909,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,92,34800,33654.734,31999.125,28711.280825386155,36146.16991145714,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,87,21183,20035.896,20284.27,18889.98945753257,21068.89350458494,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,13,25067,22566.482,21959.836,20988.626309447907,23115.065338214456,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,57,22307,25754.428,25627.215,23703.166189794287,28586.275541126462,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,72,26159,30659.002,30561.06,26110.84743163055,36369.08568840858,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,21,43976,53607.832,46029.37,38347.30211079774,58837.570869885625,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,53,28236,28528.793,29510.88,25227.31745325448,35919.29744533532,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,44,29686,34371.04,32189.816,27769.575969232388,38147.02584155527,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,970,2.7842724,-2.49911,91,29180,30053.715,30881.824,26682.465379826142,35112.26294999566,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,54,27756,33486.33,32794.496,29258.664435724568,39552.547527919174,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,75,31370,28626.855,29408.836,26904.317603838932,32403.06824610965,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,29,28579,26557.932,27969.293,24537.29567342946,32186.88955697589,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,30,20476,23786.324,22995.658,21458.249062398834,24520.06005801773,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,86,26251,27253.674,27154.047,24272.556224933996,30821.942582959233,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,70,26336,31880.996,29675.223,25257.40807755684,35062.33477360859,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,14,27628,35154.957,29857.76,25106.15827376124,38575.17966483768,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1035,2.7842724,-2.49911,89,28930,30622.709,27814.504,24469.115983080228,31574.089362770566,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,16,23315,21838.844,21625.242,20734.108132602036,22668.326603276466,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,270,950,2.7842724,-2.49911,56,32555,30572.342,32069.76,29033.32918219674,42304.40745664297,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,660,1070,2.7842724,-2.49911,27,28218,34978.242,30782.025,25369.355864068246,42378.56097629055,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,315,980,2.7842724,-2.49911,71,29490,32323.576,30563.188,25817.73578285203,35913.86823765792,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,940,2.7842724,-2.49911,92,29170,29785.18,30542.936,26254.412734539485,34244.827587269705,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,74,56154,32919.496,33566.008,28451.277010504644,40254.883304895266,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,74,29329,24282.127,23243.16,21849.52741233269,25468.58401093335,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,44,26881,27650.838,26466.174,24009.146813885494,29379.583183336905,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,84,26867,27242.992,27207.031,24244.153324266026,30420.53332243503,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,78,32865,27830.77,28269.81,25410.608670397745,31046.565119550873,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,50,27915,25708.611,27364.416,24734.990713392548,31212.143350253682,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,25,47257,57280.027,47545.777,39147.68896458706,63615.50621009926,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,940,2.7842724,-2.49911,84,40128,35812.637,36035.47,31148.899429527148,41200.653708820966,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1030,2.7842724,-2.49911,87,26293,30464.244,30066.701,26217.340981718822,36813.30906771523,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,75,31943,31382.342,29739.367,24817.72648395506,36104.95296206792,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,30,21231,26738.451,27907.291,25471.226258804294,31486.88043432967,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,92,21106,20979.111,21050.3,19448.091423263515,21854.616193482878,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,25,58989,52140.492,46396.586,39167.14351678073,60969.63364719818,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,105,960,2.7842724,-2.49911,83,41055,35792.934,34858.523,30257.38326455595,40769.04952521567,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,1055,2.7842724,-2.49911,77,32760,31380.217,31841.555,26667.75642212601,36085.96797910948,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,83,21231,26717.6,26337.656,24450.448639392223,28858.872230207722,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,89,37773,34811.082,35143.19,30607.764599621005,44257.41505916618,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,80,21128,21332.803,21143.62,19986.577695039163,22091.330945332076,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,74,37292,42172.63,41849.023,35322.29297761302,48836.8313358587,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,84,73043,54658.137,52300.406,42015.466271011384,61413.64007672356,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,53,104832,94104.01,91746.37,77208.6448252219,106198.84887673633,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,36,20406,21835.055,21531.686,20507.232439867377,22895.59571557513,ZRH
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,1080,2.7842724,-2.49911,25,26261,30014.014,25961.629,19997.643179416114,36312.91997322423,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,955,2.7842724,-2.49911,81,48050,31288.086,33030.918,29030.70366360728,39570.85126002935,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,88,31232,24512.76,26094.383,23427.97342285956,29176.32293433694,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,555,1020,2.7842724,-2.49911,87,29389,29852.92,28840.08,24949.539315097478,33886.90778091798,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,52,28085,28528.793,29454.842,25442.502961705457,35919.29744533532,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,12,20501,22010.137,21264.43,20448.047446900157,22146.87609224161,ZRH
早晨班機,TPE,早晨抵達,0,0,5,1,1,2,2,0,830,990,2.7842724,-2.49911,26,112207,105433.63,83336.2,58527.80461788304,143120.7299708021,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,54,31102,35009.746,35861.99,32478.774464290662,38429.158388199576,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,76,26332,28854.91,29797.936,24712.303928885787,35588.80437052862,ZRH
