出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,87,29143.0,28992.115,29501.2,26177.237526339857,32862.183443216316,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,91,28745.0,26432.422,27390.865,24767.091673266605,28890.45071340888,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,9,28461.0,27250.943,28829.74,25526.52485595205,32036.653683975706,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,13,24587.0,25733.633,25120.594,23930.84273731707,26070.02234266656,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,24,28708.0,26644.621,28431.5,26035.171820474934,32056.238342375433,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,40848.0,34161.27,32918.742,30034.9195972155,35190.686477524985,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,40,31353.0,40253.336,42162.215,29636.816429455208,54211.679504108375,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,27,29318.0,28365.658,31387.4,27886.838806197604,34693.83833799603,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,46293.0,35386.99,33533.598,29391.913652893287,36860.936932929406,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,59,40745.0,39612.625,37344.277,31292.25866439936,46552.467581105964,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,24,30514.0,24530.861,25213.602,21905.547296333756,31158.482850803284,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,89,21054.0,21295.137,20865.494,20188.103878928443,21304.746342946444,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,29,43565.0,30499.303,30275.111,27760.950780342868,32591.840296185634,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,85,26473.0,25940.395,25611.822,23363.099359393513,27966.788809091453,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,175,955,2.7842724,-2.49911,54,38105.0,40057.605,38623.965,35014.589664172425,42481.28609098952,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,46,21677.0,22396.434,22032.482,21422.234587228424,22690.992098137333,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,83,26397.0,26541.65,26357.86,23784.65665686802,29482.643443953097,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,89,26320.0,27820.129,27270.443,24381.80043784947,29835.161355573542,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,81,48346.0,44753.625,45224.984,36053.62615614088,63062.37947420146,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,85,965,2.7842724,-2.49911,88,61692.0,63804.69,62087.195,51159.879700561054,74137.26937643184,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,53,69712.0,30784.287,29854.258,28171.132984874428,33878.830852688065,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,13,29253.0,25212.785,27098.967,24591.76110586479,30348.221544656626,ZRH
