出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,42,28243,42568.43,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,42,43158,42496.836,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,42,31948,34783.77,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,42,33057,35634.484,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,440,665,-0.389354,-1.56618,42,31948,34288.73,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,425,680,-0.389354,-1.56618,42,31948,35007.91,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,555,690,-0.389354,-1.56618,42,31960,34675.297,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,570,675,-0.389354,-1.56618,42,31960,34870.46,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,2,2,1,435,735,-0.389354,-1.56618,42,51654,51233.902,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,42,43258,38712.99,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,440,680,-0.389354,-1.56618,42,43258,39382.617,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,42,43258,40992.004,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,2,2,1,595,680,-0.389354,-1.56618,42,27190,30926.006,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,42,26440,31304.861,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,42,24500,32609.18,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,42,68518,80953.49,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,42,68339,59768.227,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,42,27577,30113.678,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,42,43100,43118.062,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,101,40141,32611.107,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,101,40668,40769.113,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,190,740,-0.389354,-1.56618,101,39547,45401.65,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,570,735,-0.389354,-1.56618,101,41170,37821.734,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,101,39607,40839.35,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,255,695,-0.389354,-1.56618,101,41502,47232.49,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,60,720,-0.389354,-1.56618,101,41698,49700.355,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,101,38323,40131.902,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,101,36998,39796.883,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,101,37250,37807.777,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,101,38799,46343.52,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,101,37525,36262.035,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,101,62460,64622.6,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,101,62558,61617.594,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,101,41193,37936.973,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,101,41153,40877.152,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,41609,39787.773,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,43054,45873.36,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,101,43424,41867.703,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,315,765,-0.389354,-1.56618,101,125023,114867.87,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,101,122738,122137.35,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,101,125023,122270.33,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,715,750,-0.389354,-1.56618,101,122738,119504.45,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,101,35638,35293.46,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,101,32525,35218.918,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,355,680,-0.389354,-1.56618,101,34467,34533.19,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,101,46994,36499.43,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,101,32531,35089.137,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,101,36081,37131.69,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,101,34353,35419.37,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,101,32531,34410.07,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,101,34108,34804.742,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,240,670,-0.389354,-1.56618,101,43534,43417.35,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,101,43632,46114.832,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,101,43258,41401.867,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,101,39303,45817.92,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,105,765,-0.389354,-1.56618,101,54416,52218.47,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,730,755,-0.389354,-1.56618,101,50448,41940.36,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,2,2,1,155,760,-0.389354,-1.56618,101,53223,51711.785,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,525,755,-0.389354,-1.56618,101,52194,41478.934,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,101,79342,87944.44,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,1430,745,-0.389354,-1.56618,101,70965,60730.184,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,780,745,-0.389354,-1.56618,101,22066,24851.158,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,101,132240,129562.81,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,101,129991,127038.89,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,101,42999,45128.95,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,101,43100,43287.49,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,101,49592,50385.684,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,1,1100,670,-0.389354,-1.56618,3,27748,28183.021,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,290,745,-0.389354,-1.56618,3,20874,25193.123,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,220,745,-0.389354,-1.56618,3,21548,25318.422,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,43,40232,37435.562,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,43,40407,44418.727,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,43,40568,53286.05,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,425,750,-0.389354,-1.56618,43,39347,51719.332,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,805,745,-0.389354,-1.56618,43,41204,46379.73,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,43,51679,53203.785,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,43,43158,43293.02,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,43,43532,51272.227,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,43,45021,42915.402,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,43,31948,35055.92,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,43,31960,36729.336,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,535,675,-0.389354,-1.56618,43,43258,42562.42,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,43,34680,43673.086,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,2,2,1,655,730,-0.389354,-1.56618,43,35200,46947.043,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,640,720,-0.389354,-1.56618,43,27207,31881.33,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,43,126513,137939.08,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,43,124256,123255.99,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,43,43479,47814.652,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,455,750,-0.389354,-1.56618,43,47086,49765.19,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,565,755,-0.389354,-1.56618,43,46242,48258.848,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,43,62001,59335.797,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,28,41964,38863.805,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,28,36662,48467.88,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,28,79861,85328.92,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,505,655,-0.389354,-1.56618,28,82285,79106.99,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,2,2,1,270,810,-0.389354,-1.56618,28,24712,26930.238,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,2,2,1,1015,810,-0.389354,-1.56618,28,23936,24328.951,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,28,49215,54969.383,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,28,46727,48833.633,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,28,56228,57552.223,SYD
