出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,33,23976.0,16980.643,16274.439,14806.498891499994,20367.602028571808,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,79,27600.0,25787.264,25587.555,24753.248502569677,26492.585007639227,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,32,121508.0,124097.79,121630.32,119332.27620776447,123843.73455696637,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,220,745,-0.389354,-1.56618,2,18604.0,14107.854,13907.077,7840.9479920099275,14052.033276867858,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,104,21401.0,23679.398,24104.164,21993.48470432924,28080.93591890403,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,106,62485.0,62739.742,59820.633,51552.14517746249,66780.20738479424,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,109,119040.0,119120.195,115553.04,111205.08302220797,120784.58895857476,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,34,42584.0,47257.18,46196.223,42224.27542020119,49737.96529130485,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,102,20380.0,20733.934,19152.139,15364.153046331634,26749.54730554747,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,93,17384.0,16956.367,17051.838,16138.710654163715,17984.55567312378,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,39,42807.0,41302.523,40668.34,33352.334602928,49066.74879419321,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,43,40407.0,43326.438,42138.82,38679.15496563825,48306.148246673234,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,96,121405.0,121430.27,121028.86,116009.21814845157,128477.96574294857,SYD
