出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,33,23976,17041.32,17113.39,15654.675266236713,18737.550562146927,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,79,27600,25527.52,25245.05,23989.629173081346,26909.069412131666,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,104,21401,25988.408,27519.928,24494.630258804293,30217.023169546588,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,106,62485,61560.207,57079.566,49044.60588324518,69259.99296160947,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,109,119040,114841.47,112648.14,102798.48689701293,119394.56944621258,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,34,42584,44970.242,43274.445,39433.9801928881,47401.95140401524,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,102,20380,19508.27,17308.822,14255.24720527867,22137.347958857103,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,93,17384,17858.875,17112.87,16064.938394582301,18266.31046772277,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,39,42807,36260.24,35197.797,30329.410631282364,43165.60640516707,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,43,40407,43610.53,42747.92,37685.551733116605,50498.08435682361,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,96,121405,117265.68,115026.71,105774.87061102732,122656.11585414303,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,102,39562,31317.104,30996.902,25819.25012116999,35934.48217427191,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,40,16087,18672.61,18743.229,17265.744993245822,20086.020548655422,SYD
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1315,685,-0.389354,-1.56618,64,23041,20156.547,18758.16,15825.880406403612,21288.762506717183,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,45,18531,21536.205,21328.938,20077.850058312055,22589.15746245723,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,105,14601,20006.205,19345.336,17277.13763602149,21629.938393322984,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,560,675,-0.389354,-1.56618,34,51372,58201.773,55588.35,45221.016904626915,67173.13420618937,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,40,18973,21815.717,21878.162,20484.288876110197,23167.40413648094,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,91,28557,23813.97,25108.857,23423.711766849272,27084.28027637496,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,108,17830,22487.484,23505.203,20800.500929630143,28088.38403888087,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,59,14532,16441.668,16251.02,15260.575205381963,17954.09788430936,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,110,37285,29354.307,30930.871,24491.79149559254,39092.55960845487,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,101,38755,26792.414,26786.59,24593.052254086226,29739.917461409572,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,27,48238,27563.531,28369.176,21571.54533455991,39786.88314549802,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,70,28852,23244.934,22861.48,21918.272476270653,23880.602947926094,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1265,745,-0.389354,-1.56618,5,6554,11522.539,11147.086,9380.662545711737,13133.293280891388,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,100,16457,19973.984,19836.861,16944.05391874667,24397.419996375567,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,97,119199,117767.766,109066.67,100359.74631238866,115517.70547034132,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,42,33486,29690.623,29720.596,27318.73981315508,32430.089437426934,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,855,660,-0.389354,-1.56618,64,82754,91856.68,97283.36,79157.0861803324,118778.0759634837,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,44,25312,18368.188,17985.053,16695.703763042377,19479.267452001506,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,104,14679,17600.387,17584.564,16606.957929365242,18833.149553800817,SYD
