出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,100,19395.0,19815.137,19595.725,19021.18667543236,19956.62477966709,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,600,965,-0.7021,0.1276154,97,131715.0,44396.957,57182.383,33502.15839383566,82523.77886186406,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,33,19427.0,21066.287,20824.877,19862.94992130151,22406.736553351337,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,65,52909.0,48098.03,46336.273,38489.7700214474,52519.5291217756,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,106,104515.0,105824.19,103621.68,97940.12304360623,109172.14777096022,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,96,18860.0,22559.252,22546.54,21420.63389474453,23682.189711077754,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,93,137448.0,135104.0,131687.02,111524.30001495984,139643.90632415336,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,620,1035,-0.7021,0.1276154,65,44950.0,51106.875,47565.777,42548.59100494338,54666.44036270613,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,665,995,-0.7021,0.1276154,66,41266.0,40542.02,39845.605,35372.17469618062,47097.40369605416,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,22,24450.0,25198.049,24268.26,23273.95128109195,25356.270319021587,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,27,25550.0,24946.88,24932.371,22738.135103390214,28042.705946129616,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,15,21584.0,21601.701,21636.176,20868.30142504166,22703.563456324213,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,99,39472.0,36095.797,35241.06,32664.76777603079,37850.77462939357,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,94,27049.0,30650.086,30189.738,28446.033808397868,32635.63838323991,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,93,37212.0,42171.426,42028.45,39111.23049316674,43876.22270845846,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,260,950,-0.7021,0.1276154,109,35076.0,33546.49,32159.838,29752.80846932877,34901.145042585034,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,9,27399.0,29681.818,29177.434,27435.95668629226,31207.964318927538,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,30,26719.0,29698.723,28662.615,25924.46727820838,33913.00331898202,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,950,-0.7021,0.1276154,88,26070.0,28256.28,28722.709,26988.063643006273,31236.427177288704,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,25,36744.0,29232.11,29174.484,28174.74078761857,30438.246094646343,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,96,36751.0,35833.1,35836.723,33060.211254087946,38768.889089148666,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,98,26842.0,26385.602,27155.756,24692.957688849143,30871.4549092344,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,106,19704.0,20361.916,20320.012,19427.05488923971,21805.299730316605,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,27,23755.0,28779.879,27815.99,24379.03752690409,32411.818818809563,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,68,27345.0,25969.404,24927.236,23278.18069601779,26915.212016362075,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1275,1035,-0.7021,0.1276154,25,65450.0,61602.258,46500.242,37812.49283886741,60780.03687957717,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,103,26686.0,27773.47,27306.957,25366.616526662878,29391.830960772466,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,14,104478.0,107283.51,104328.586,101060.73318962925,108064.25964669163,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,85,23311.0,25540.889,26085.973,23013.408741868185,29036.584241160373,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,315,955,-0.7021,0.1276154,73,46356.0,50051.535,49575.758,45556.00117733375,54533.86453523551,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,30,21361.0,26197.418,25219.062,22391.68239702598,34419.86547007193,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,104,25271.0,25462.988,25323.275,23587.838595976657,27141.347011577804,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,82,28656.0,30574.994,30221.367,26852.12418679645,35462.631116532735,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,30,23303.0,25490.201,25320.281,22678.642367357625,27095.64680511006,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,24,20578.0,20888.87,20650.693,19924.23823652858,21447.410906798395,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,79,21993.0,23143.09,23218.943,21477.89793064457,25528.968596749764,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,20749.0,28917.086,28477.986,22103.819370420668,34999.68432347727,FRA
