出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,100,19395.0,20204.432,19577.94,19251.27210401375,19963.082318735505,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,600,965,-0.7021,0.1276154,97,131715.0,51759.05,51198.297,35864.15382931689,82979.59674912709,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,33,19427.0,21137.572,20778.275,19940.92011084527,22683.71168819305,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,65,52909.0,47670.316,46678.594,39159.65669276689,55213.706988160026,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,106,104515.0,105928.8,104754.8,94170.4488623397,121436.57322817814,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,96,18860.0,25707.361,25964.7,24067.729641538146,27921.281156269783,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,93,137448.0,127440.79,129670.35,108352.8334707989,144402.5601396192,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,620,1035,-0.7021,0.1276154,65,44950.0,48052.73,46623.426,42536.44659320973,53703.2906932064,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,665,995,-0.7021,0.1276154,66,41266.0,37565.637,39073.71,34441.76018368734,46692.91533390735,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,22,24450.0,23412.2,24324.984,22338.63356972571,25820.656811735484,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,27,25550.0,32676.486,28432.938,24748.548107238148,34065.75093673983,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,15,21584.0,21893.775,21606.605,20872.151922085817,22757.09416136651,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,99,39472.0,45063.492,38906.418,35043.96652692535,45071.23180733617,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,94,27049.0,31391.352,30598.506,28384.785799170022,32342.50650003983,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,93,37212.0,41380.79,41346.508,37202.25246436171,44437.13919896995,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,260,950,-0.7021,0.1276154,109,35076.0,35383.21,33892.055,30712.447699789922,36965.884476675,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,9,27399.0,28898.588,29161.828,27697.4113798399,30713.817799390843,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,30,26719.0,29265.47,28873.986,26602.862939001465,33115.72236161281,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,950,-0.7021,0.1276154,88,26070.0,28995.57,29707.22,27227.194706888553,33367.720605147515,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,25,36744.0,29334.045,29120.307,28272.81906437823,30014.218919538063,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,96,36751.0,37902.906,38920.926,34076.35442423258,44732.94943486647,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,98,26842.0,28115.102,27218.191,25452.1324555508,30121.422799837692,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,106,19704.0,20749.68,20257.629,19287.57173906593,21575.94741602182,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,27,23755.0,28534.508,28167.033,24349.483577580995,31973.88201198299,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,68,27345.0,22837.008,24431.375,21650.312803582983,26773.320372411607,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1275,1035,-0.7021,0.1276154,25,65450.0,43569.375,45417.5,38420.98359137637,57733.54829425011,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,103,26686.0,26757.865,27318.652,24035.32474191792,30514.866047081225,FRA
