出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1015,1070,-1.262158,1.0504261,112,155017.0,124290.73,134599.22,108393.99674333031,156761.80223533258,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,635,975,-1.262158,1.0504261,15,27797.0,32543.967,31301.936,26655.16545699767,37074.10868314698,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,40,17409.0,19610.512,20062.973,17060.47888489159,26636.359060903156,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,41,157155.0,166416.81,130201.836,84046.64569956137,167901.407471687,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,104,26036.0,26043.889,22530.912,18339.655843467637,30609.557696578693,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,109,14989.0,17222.094,18433.506,15969.968807078565,21085.121488642846,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1650,840,-1.262158,1.0504261,41,50263.0,92088.33,98615.59,53346.937805806665,138697.27000115925,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,125,975,-1.262158,1.0504261,13,24392.0,25869.242,25175.422,22089.277877539826,30483.909745361485,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,107,17144.0,33554.87,30821.184,23311.34447597011,43241.40141171034,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,114,152097.0,130581.36,139813.94,111217.46821266803,167541.949656327,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,105,162543.0,115071.695,103810.6,70620.5022123016,151919.1248809028,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,185,1285,-1.262158,1.0504261,87,151918.0,160360.0,152563.94,135127.73907951853,177619.2428129405,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,105,17621.0,18625.742,21309.174,18507.037016217102,28778.1834536489,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,44,36618.0,94259.305,85804.836,46305.54131868796,118855.79776904733,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,35,32507.0,26203.84,27515.992,23627.53590653833,33941.36211606634,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,44,35359.0,94259.305,85804.836,46305.54131868796,118855.79776904733,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,51,44292.0,45286.36,42011.855,37714.61020110476,50113.40426298724,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,115,18593.0,23596.934,19442.46,17271.714435110378,26191.339972735394,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,545,1010,-1.262158,1.0504261,63,27346.0,27233.51,26645.688,24038.082516026243,30899.49004481209,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,111,161900.0,118129.97,104040.54,70785.04422425588,145790.10744115338,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,99,25054.0,20075.72,23691.146,19983.704835907305,28047.151913352376,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,4,21144.0,28278.062,29174.373,25282.86656950592,34835.0855975915,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,120,19063.0,18906.318,19744.602,17377.43085607481,27056.057048968025,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1465,1070,-1.262158,1.0504261,35,66065.0,47162.63,50368.582,30766.336216709253,82188.77012964753,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,41,17212.0,18605.557,19524.518,17117.499192132043,25640.4747968079,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,72,39592.0,32335.54,29955.105,24740.632334295566,35260.040575550716,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,126,17340.0,24613.305,19630.404,17212.276925408252,27106.688490079854,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,92,17818.0,25169.852,21342.348,18759.963254459555,29235.909050210008,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,97,23742.0,20877.078,22066.213,19232.15236528232,29570.64049737964,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,107,67434.0,51460.83,51179.99,40089.5626892083,65903.62232664955,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,40,165226.0,157760.95,142946.62,91891.53735634421,178331.20548714927,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,97,30305.0,21155.34,24009.684,21010.738012364785,26542.985367864094,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,51,101765.0,101989.58,99489.766,86685.50973308481,112638.18573767554,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,30,39215.0,64546.656,50567.07,40601.976505489045,71354.974441164,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,125,975,-1.262158,1.0504261,15,24343.0,24586.582,24733.975,21608.978791968737,30285.51713429552,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,101,33512.0,33857.49,32710.223,28992.601210443663,42244.52358048918,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,109,27107.0,26509.117,27262.771,25144.46622612261,31089.07979628187,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,112,17321.0,23012.156,18762.527,16167.3621482119,25794.936034195434,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,107,66022.0,79380.195,62349.168,51614.0071388221,78761.35066161936,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,95,29463.0,29162.855,28612.416,25556.672556313115,32809.82968350425,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,34,101804.0,94989.63,96827.414,78943.51625787589,109452.68796231755,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,63,28487.0,49667.707,40113.418,30371.651480690598,71513.39264055807,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,460,1150,-1.262158,1.0504261,2,33515.0,32111.69,32959.74,28454.320274430884,39333.6970389451,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1140,1030,-1.262158,1.0504261,35,20776.0,22000.043,23377.014,20115.640077717795,26828.745546703543,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,620,1050,-1.262158,1.0504261,30,50824.0,49607.586,41314.62,34153.77206945701,50803.10009355378,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,109,18870.0,21844.219,20179.61,17383.056765973535,25373.366511706696,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,63,76962.0,146336.11,119796.914,69814.7013444986,166239.28929974893,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,810,1035,-1.262158,1.0504261,104,163143.0,104001.66,106666.19,76179.9716687799,152961.9211671142,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,113,21412.0,21663.037,22883.031,20342.370979728203,25778.306868230826,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,41,21059.0,18679.645,21520.559,19175.446036085243,26258.813727423683,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,34,159328.0,149516.36,133894.81,76490.91504919146,161597.54963854238,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,220,1025,-1.262158,1.0504261,115,24188.0,26935.17,28521.393,24704.318463112522,34500.736810185575,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,101,32519.0,29265.498,29884.025,26150.13340329347,35417.5699394138,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,32,17458.0,24655.617,21352.69,18355.56950736643,26350.341504322376,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,112,29485.0,20453.451,21553.26,19091.53105078537,25592.272564643612,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,26589.0,44452.246,47229.29,25995.801948288256,59137.8042547412,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,855,1015,-1.262158,1.0504261,98,19165.0,23996.107,23956.16,20855.239014905223,28372.037641496376,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,43,13966.0,66155.42,70378.63,32423.282745606288,95279.15364194948,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,36,125359.0,125483.65,110767.87,86185.10303468777,152729.80323137165,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,380,1020,-1.262158,1.0504261,108,28691.0,24286.018,25771.48,22503.232316910686,32783.687996641915,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,0,200,1005,-1.262158,1.0504261,23,125344.0,124741.5,140775.25,107255.73508157772,174857.92102216076,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,92,17453.0,23040.002,19846.91,17834.48971826204,27184.32674061887,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,112,17415.0,22645.066,19169.865,16677.199701031564,27611.366170232617,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,114,17417.0,22843.37,19145.49,16938.389147843787,27225.894448924886,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,39,38645.0,38246.01,36170.3,29986.427864469108,43707.21031941806,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,37,20933.0,19867.44,20376.02,17870.43198357316,27527.658261100292,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,125995.0,129034.67,104697.67,86162.59523680485,131238.7083200456,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,34,163045.0,163452.52,142233.23,90139.31805272256,176132.45511362577,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,106,118711.0,101370.62,113603.47,84867.29009324034,141918.5095558857,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,41,125951.0,121842.89,114079.65,86600.17566553153,149937.99557858793,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,111,163552.0,106556.08,102150.68,72776.19699857134,149742.5908570031,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,115,150032.0,146629.75,147162.38,126934.65882419761,173161.59772659323,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,105,14762.0,21273.74,19989.479,16817.3575193676,23092.87868266477,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,41,33519.0,32772.14,32141.715,27727.10218879759,42929.34506126938,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,108,17339.0,25623.941,21275.424,18253.478265326128,28511.305483636053,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,101,19787.0,16913.033,19901.879,17484.971587339453,27200.476919997436,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,40,15240.0,17085.504,18803.71,17056.271292061032,22421.098909857366,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1050,-1.262158,1.0504261,116,23459.0,28966.08,29176.182,24629.677650696143,36816.376832260634,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,1010,-1.262158,1.0504261,102,30466.0,30057.555,31350.363,27859.992521137916,35333.46701073261,LHR
