出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,595,1010,-1.262158,1.0504261,30,25026,27960.44,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,635,1020,-1.262158,1.0504261,30,23782,27653.16,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1025,-1.262158,1.0504261,30,18978,28595.395,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,665,995,-1.262158,1.0504261,30,24522,26636.312,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,650,1010,-1.262158,1.0504261,30,24424,23959.336,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,30,20231,26589.51,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,85,1015,-1.262158,1.0504261,30,20231,24665.283,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,30,23382,27200.78,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,690,1020,-1.262158,1.0504261,30,22763,30460.467,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1220,1010,-1.262158,1.0504261,30,19001,25210.812,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1025,-1.262158,1.0504261,30,18978,26436.406,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,620,1050,-1.262158,1.0504261,30,50824,54782.39,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,30,51949,49761.633,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1230,1035,-1.262158,1.0504261,30,51098,44578.164,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,30,101755,104993.44,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,30,101755,104100.69,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,30,125901,135540.33,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,98,18707,24419.03,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,98,19943,23098.305,LHR
