出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1015,1070,-1.262158,1.0504261,112,155017,128511.14,122703.586,100130.39457799247,167739.29196699723,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,109,14989,15198.051,17434.273,14258.250157648987,25267.95974973809,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1650,840,-1.262158,1.0504261,41,50263,88874.68,95414.45,52109.87060113881,168173.6068582204,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,107,17144,23473.123,28272.588,19620.785215843538,42189.83719105138,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,114,152097,192742.22,168409.48,135280.27690938683,229271.91524931806,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,105,162543,128098.3,121644.47,99388.00899213247,168240.17529836154,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,185,1285,-1.262158,1.0504261,87,151918,240006.81,175531.69,140842.01862051385,226168.21549239097,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,105,17621,18599.648,19281.64,17480.133737939217,21675.571105543248,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,35,32507,32001.658,26884.996,22673.62715860775,34122.60217619107,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,44,35359,74419.48,88955.66,52973.12801913617,146358.14942676292,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,51,44292,45598.395,37587.03,32192.2795924845,48340.550061144655,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,115,18593,18039.06,18162.752,16463.73620960433,22792.050005995527,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,545,1010,-1.262158,1.0504261,63,27346,24304.787,26416.898,22591.259682205615,29332.505438513424,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,111,161900,127531.125,125738.09,100397.83952510562,173933.34706893956,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,99,25054,25473.748,22687.674,19668.285159669333,28428.14297803166,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,120,19063,17670.238,17630.36,16291.248153044482,19547.638389161002,LHR
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1465,1070,-1.262158,1.0504261,35,66065,70887.96,70344.34,43887.38826292506,95237.38931787609,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,72,39592,29240.863,27885.527,24134.576908475326,35090.147820843646,LHR
