出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,37,20881.0,24676.836,22771.63,21170.827054568093,25474.52049520213,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,24,74691.0,67829.31,76122.14,63954.60851581225,90197.44019288114,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,13,30020.0,36968.375,32911.332,28483.070951410686,38991.97329164725,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,57,22853.0,25316.08,23223.107,21930.12136529988,26762.81520039476,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,35,25027.0,27050.836,25984.889,24006.45417650369,29112.309364148394,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,36,48882.0,46311.754,40607.492,35022.30858025061,46581.82648001135,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,55,34010.0,31193.994,29735.17,26676.37080288031,33648.88910227011,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,39,33973.0,34825.094,35101.188,30893.890704757185,41833.186571994716,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,57,42937.0,44478.156,46245.945,37312.36607073882,56924.276224407025,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,605,930,0.5468126,0.5891658,32,86002.0,78057.88,82115.57,68297.8515447317,93427.8126130757,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,52,26254.0,43696.21,46895.94,33076.960092356196,56226.432465343954,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,29,25031.0,25001.066,24496.004,22838.503369287773,28526.276268331178,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,1,701,994,0.5468126,0.5891658,63,26239.0,30844.855,29074.213,26398.64337714003,34739.73466657933,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,45032.0,42747.312,41722.375,35094.87765509526,48154.98085817089,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,851,994,0.5468126,0.5891658,73,25064.0,30119.94,29720.766,26033.792548934252,34379.298039157045,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,63,25902.0,33311.363,31486.61,26806.934600159777,37257.66166629297,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,71,22372.0,26092.791,23952.049,22398.79164559732,27215.999462802756,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,55,44410.0,45374.164,45375.07,39615.64502004549,52633.51023185601,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,605,930,0.5468126,0.5891658,37,81990.0,70931.85,76003.53,63056.125024139146,90439.47822398889,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,14,47804.0,53791.227,50956.684,43096.82097544917,62428.03885522993,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,32,83438.0,74906.805,84240.43,67421.97290709878,103835.77467444523,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,1,1030,938,0.5468126,0.5891658,63,47330.0,46549.72,46160.11,39559.63503374089,54127.3080534052,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,53,22354.0,26375.033,24301.75,22782.27582070695,27286.67493279591,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,52,75941.0,39413.88,38973.08,29865.259497768187,56962.40743103413,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,39,33875.0,34749.453,33914.527,29460.0468074641,41058.85618976514,JFK
