出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,37,20881,23473.057,24537.11,22566.47584994201,28414.02309230039,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,24,74691,70446.8,69295.3,58411.36266955304,81958.06669444885,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,13,30020,37253.816,35186.887,32332.539647745194,40213.453873278144,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,57,22853,22991.69,22964.076,22263.477863795073,23701.077482388962,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,35,25027,24993.748,25749.025,24271.42599804459,27421.45348014751,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,36,48882,46074.082,43184.074,37571.99511687758,51396.839012689285,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,55,34010,28577.674,28299.97,26183.412225753018,30314.613871690377,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,39,33973,37493.195,36314.47,34153.15319701475,39189.817207106535,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,605,930,0.5468126,0.5891658,32,86002,86218.914,83970.04,78283.53585745521,90630.327991792,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,1,701,994,0.5468126,0.5891658,63,26239,37226.54,34398.62,29067.47768758001,43917.85478983555,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,851,994,0.5468126,0.5891658,73,25064,38888.684,32687.457,26911.461351229977,40377.80855872414,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,63,25902,31391.56,30185.305,27289.631368757528,35510.49523491987,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,71,22372,24463.855,23679.309,22411.553263241,24917.580334105573,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,55,44410,49642.562,48081.105,44084.419038295055,53854.847332170626,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,605,930,0.5468126,0.5891658,37,81990,82983.44,81235.695,74902.39970330604,89360.79004208068,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,14,47804,56476.305,54287.473,47908.92940266829,63230.952150364,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,32,83438,70147.86,67808.68,55171.50023452553,77352.32928842798,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,1,1030,938,0.5468126,0.5891658,63,47330,43336.934,42758.81,37396.504078260325,49977.178288409246,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,53,22354,23826.58,23274.992,22402.444329453258,24178.02751541383,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,52,75941,36491.074,38150.24,31451.1179840904,45295.34490274828,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,39,33875,32313.158,31082.928,26559.012901721533,34518.2993662782,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,12,56990,62673.598,62463.797,55362.20115864491,72064.34494642763,JFK
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,815,1445,0.5468126,0.5891658,37,43695,41064.08,42973.312,40281.56044985576,46058.809053187455,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,64,23454,25752.732,25344.32,23912.113947481932,26986.27871785953,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1470,0.5468126,0.5891658,57,75766,76315.93,67255.51,59582.91215358743,80090.49745180305,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,255,1075,0.5468126,0.5891658,53,53973,51899.234,49955.97,43964.43804692338,56306.866284139054,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,1,770,945,0.5468126,0.5891658,63,73482,58080.23,57442.83,50294.345169312764,64983.673188686436,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1765,940,0.5468126,0.5891658,59,62387,42291.324,41083.47,34809.72546930778,50068.878756567,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,31,21774,24284.049,24344.48,22106.95325324816,31591.20308438348,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,52,26254,39412.562,39923.125,32685.20709512653,53953.088864636484,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,525,944,0.5468126,0.5891658,74,24932,29235.148,28387.39,25337.14911327715,33601.957433222335,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,64,34986,31640.703,30675.264,28895.026257065678,33432.01219477374,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,67,29045,30640.5,28268.705,25353.846131518585,31314.232740768926,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,465,944,0.5468126,0.5891658,73,25608,33433.965,30403.09,27425.779376933137,37811.35420603567,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,52,26757,34068.965,34362.75,30504.271049044914,38483.01273467516,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,60,24387,37082.57,33436.484,28722.85417553888,43095.18312036621,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,670,1065,0.5468126,0.5891658,59,22859,25578.87,24046.395,22828.893238774726,25411.05337550186,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,58,22405,24357.416,23848.244,21713.128642278636,25617.971455700197,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,701,994,0.5468126,0.5891658,64,40152,44581.35,35628.133,29482.488796494392,46551.17676069381,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,0,924,955,0.5468126,0.5891658,43,33563,37642.85,37431.35,31991.422942241963,43922.046559564595,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,55,25195,25714.863,27377.676,24142.39778866689,34748.43687615022,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,1,1,0,711,999,0.5468126,0.5891658,59,25122,37102.027,33157.45,27471.026368713032,40858.81150045235,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,834,955,0.5468126,0.5891658,43,30466,38018.176,37447.277,33576.393431704404,43138.132140494425,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,710,1050,0.5468126,0.5891658,63,23927,26165.98,25878.668,24165.02290205774,27737.110244750187,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,14,34472,37488.617,35494.336,32366.31076302401,40213.453873278144,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,62,52576,45433.79,47581.84,42234.37411966179,51845.84786426947,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,867,987,0.5468126,0.5891658,3,45289,44231.5,41317.1,35883.07173958706,49431.765591249896,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,495,1050,0.5468126,0.5891658,64,25889,27315.578,25757.18,24370.940101228163,27370.41032192166,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,66,38544,37703.785,36012.86,31403.175934376963,41465.64818194123,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,34,40087,46661.992,47501.312,40631.380061165044,55283.299973837056,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,11,58202,61422.63,57805.645,48921.75379315401,66249.500052256,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,60,29456,42217.06,42048.01,38641.80979855172,46118.9017282736,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,865,1065,0.5468126,0.5891658,51,22839,25088.941,24664.695,23332.292897670523,25784.889129742503,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,53,26685,28812.973,27783.908,25951.17725523217,29798.161419340006,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,73,23008,37563.383,32254.996,27523.39176208776,41362.82365189228,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,1,2,0,1210,980,0.5468126,0.5891658,32,30268,30486.072,28868.7,24914.513157472997,32895.826168281856,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,33,24955,35947.492,34197.19,30458.49265834923,43787.5068106106,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,479,1010,0.5468126,0.5891658,37,72120,29362.93,29379.26,25824.471575840664,34450.300686895105,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,5,56985,50946.14,55844.574,47657.607958839486,62345.9155253214,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,59,26579,27635.39,26964.008,24853.09596189557,28859.52109031535,JFK
下午班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,205,985,0.5468126,0.5891658,65,62563,50354.555,50830.49,42185.4265152752,58229.34496981211,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1442,0.5468126,0.5891658,74,83011,79213.445,65055.33,55922.89653767555,75674.2807158918,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,1230,949,0.5468126,0.5891658,54,24280,33243.766,32021.29,27652.81938562973,37969.54337430459,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,52,40336,42267.617,41334.64,37392.83432579812,46276.64121105626,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,65,25904,42085.445,34849.414,29446.78555635342,44453.19121864394,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,65,29483,31004.678,29444.701,26583.495740724105,32275.114562080114,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,320,939,0.5468126,0.5891658,76,25355,27111.943,27636.549,25491.80338548885,31178.178893768923,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,385,945,0.5468126,0.5891658,26,32027,44581.777,42492.984,37421.863382285206,48774.26597716603,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,14,70587,65910.95,56307.164,45271.89664120229,68321.49307642227,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,55,169946,183510.44,169639.56,153085.99227445712,184990.733736195,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,78,26072,27974.416,28624.152,25703.86588296277,32881.26532660208,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,51,26578,24307.568,23686.22,22783.799535384358,24511.33838059059,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,1,1470,945,0.5468126,0.5891658,15,29095,30947.867,31126.773,28589.85061903354,34009.37146631602,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,57,24239,23609.066,23635.244,22852.369289959122,24703.149873697435,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,50,29186,28377.24,27652.87,25588.268193306823,29487.698753626704,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,980,0.5468126,0.5891658,58,47940,47598.176,50366.95,44426.07740436737,57339.76371282663,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,13,45344,35880.324,34200.324,29609.970652490967,39483.41789348835,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,37,79845,74872.59,72457.98,67233.20018261996,76674.76493573976,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,37,20731,22422.83,23862.76,21148.50200423232,28934.901052903268,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,78,44655,43562.727,44701.754,42060.853040348586,46870.99199850557,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1019,960,0.5468126,0.5891658,34,31237,32026.94,32815.24,28314.806216849633,40007.357467400194,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,709,1001,0.5468126,0.5891658,54,23322,34296.32,31336.105,26964.609084493735,39238.0740799757,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,959,960,0.5468126,0.5891658,34,27254,32410.191,32153.059,27103.270437282703,38536.7826766026,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,18,72888,72649.09,75051.39,65522.737519537965,81111.77566576183,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,29,21646,25813.986,24444.24,21832.79546794446,32462.8509587349,JFK
