出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,305,960,0.5468126,0.5891658,10,61853,56890.336,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,385,945,0.5468126,0.5891658,10,70689,66470.3,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,10,40951,49602.29,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,453,1001,0.5468126,0.5891658,10,43510,41061.926,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,10,39801,37498.883,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1010,1000,0.5468126,0.5891658,10,38401,38532.902,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,167,1002,0.5468126,0.5891658,10,39906,46176.797,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1245,1010,0.5468126,0.5891658,37,62158,58524.434,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,37,53969,50900.293,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1000,990,0.5468126,0.5891658,37,54177,54546.75,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,37,62196,58296.656,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1275,1000,0.5468126,0.5891658,37,63164,57941.035,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,37,51156,49225.38,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,37,46389,37355.46,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,37,60161,43595.145,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,37,46084,38281.887,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,37,80220,45794.2,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,1,1090,985,0.5468126,0.5891658,37,55606,55570.7,JFK
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,530,1045,0.5468126,0.5891658,37,94106,78172.234,JFK
