出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,64,126231,150057.62,132315.06,122418.63542152502,161957.03074534726,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,33,167652,133627.69,133915.5,124016.31532686399,143856.8213431067,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,55,103301,103966.75,98200.21,92407.37418440342,104614.4157531685,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,32,112630,120134.42,118907.38,113506.48887030245,123205.84837083217,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,146,1014,0.5468126,0.5891658,32,171110,172566.25,161718.1,143584.35614491682,181505.3140253485,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,58,90748,100980.125,99881.35,96194.07767010435,104877.52522910829,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,67,142702,120247.44,120865.07,109985.71212346152,134916.91325873174,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,64,111027,116239.42,115532.1,111563.93369098751,119819.01185378786,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,65,126678,134518.5,129395.86,122721.06876012101,136340.25115727444,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,1,2,0,540,985,0.5468126,0.5891658,18,192420,179650.12,180409.69,160288.80408796755,192377.96390162155,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,33,125900,146958.73,133471.78,123389.63951574476,146282.41952324435,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,1,550,1430,0.5468126,0.5891658,63,168585,158935.53,159918.02,150847.91067048203,169659.5534569186,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,23,125761,135863.73,129088.09,118057.97104534776,138805.54460549378,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,9,114205,117988.67,120164.67,115705.96924537183,126957.09840310246,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,51,123542,126441.67,127354.766,119492.25957470502,137977.2096213276,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,38,110319,115021.664,115663.516,110731.99725260801,121305.6114226095,JFK
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,630,1050,0.5468126,0.5891658,36,306568,202633.5,211469.5,160719.98252221092,288360.47145028535,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,835,1375,0.5468126,0.5891658,39,187489,200772.23,188755.38,171622.0592239739,213042.3288657621,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,761,973,0.5468126,0.5891658,39,148145,130573.516,121848.586,110252.04153067968,140803.25631610487,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,53,123713,124239.89,122699.26,118742.2519928022,128305.89987283068,JFK
