出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,945,0.5468126,0.5891658,10,144724,170984.42,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,230,965,0.5468126,0.5891658,10,132893,142089.27,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,10,82349,93921.555,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1245,1010,0.5468126,0.5891658,37,211907,192609.19,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,37,214981,189614.36,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1000,990,0.5468126,0.5891658,37,224192,194728.2,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,37,219033,196965.56,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1275,1000,0.5468126,0.5891658,37,218540,188254.53,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,2,2,1,885,990,0.5468126,0.5891658,37,136230,144937.77,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,37,129807,127850.664,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1085,955,0.5468126,0.5891658,37,126835,139531.94,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1765,940,0.5468126,0.5891658,37,140866,137199.78,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,895,945,0.5468126,0.5891658,37,166077,135494.97,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1575,930,0.5468126,0.5891658,37,166959,131733.73,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,37,127589,130880.58,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,37,142668,131808.52,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,37,134529,126604.2,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,37,155773,131570.02,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1040,1375,0.5468126,0.5891658,37,171339,169938.31,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,835,1375,0.5468126,0.5891658,37,154233,163866.12,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,215,940,0.5468126,0.5891658,37,152087,157007.47,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,37,150143,158845.22,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,37,129304,139129.06,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,7,136908,158291.58,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,7,150709,157624.25,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,7,184168,186697.97,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,905,1000,0.5468126,0.5891658,52,222712,182878.52,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1080,1075,0.5468126,0.5891658,52,130461,124745.305,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,52,133787,127784.11,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,52,164879,134000.33,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,52,133787,128059.58,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,52,164879,136642.73,JFK
