出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,64,126231.0,132684.16,129534.89,118421.51354567874,143212.89140581273,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,33,167652.0,154667.66,145524.6,136228.654010109,160831.6978399778,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,55,103301.0,100615.02,99059.555,90472.0329627714,106656.81422061396,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,32,112630.0,115572.766,116494.23,109989.76363236508,122861.91563607339,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,0,146,1014,0.5468126,0.5891658,32,171110.0,164372.14,158196.2,144116.95907724887,175485.7738508839,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,58,90748.0,97325.68,95852.77,92265.90576475333,100912.01516600608,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,58,140571.0,134047.23,133953.05,125383.99934439505,148322.5892475905,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,67,142702.0,111598.1,117551.65,105736.4817537295,131587.79225627176,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,64,111027.0,118930.516,115493.55,107853.21038336346,121711.74088132223,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,65,126678.0,128560.79,127505.336,113439.07236792037,135849.70893876432,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,124711.0,121921.7,120062.375,105760.81199035072,134591.22752895494,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,54,123038.0,124892.44,123427.26,113755.34467988403,133055.66749848492,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,1,2,0,540,985,0.5468126,0.5891658,18,192420.0,172664.84,167252.44,143730.98764488794,187947.5654614955,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,33,125900.0,128775.9,128549.63,117010.90112899267,138441.56440358624,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,58,121527.0,131863.7,128276.78,115657.37170394929,149025.68103041966,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,1,550,1430,0.5468126,0.5891658,63,168585.0,155766.02,158699.1,144876.35910361912,169807.03837993654,JFK
