出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,67,202922,186302.94,195818.0,169148.91123098435,218503.35380830406,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,112,94255,103679.41,97894.08,86982.44739745985,108408.69228590347,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,95,88889,103800.21,99443.29,91223.45622503397,107062.50321437592,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,82,85026,101734.57,103238.56,91353.17165855765,117612.11220128572,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,38,64233,65809.39,63914.5,60719.08215783317,67918.10510570544,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,58,62677,63441.3,63219.703,61147.78276159848,64905.55210699489,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,104,86079,87632.82,87850.555,84764.28178178213,92132.84703046156,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,46,125014,95772.914,99702.72,90163.52030973311,111294.56261895465,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,34,231215,212960.27,213833.12,206292.5670852831,226102.77329388127,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,50,65990,74094.7,72822.92,68965.01844135248,79279.14728093387,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,100,103745,109434.15,109550.69,101288.3398413496,116252.4570315313,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,63,60529,71386.53,69188.52,64331.19384967276,75618.94689440307,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,32,143068,112753.48,109099.336,94879.88126944371,122384.6604969991,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,98,91437,82926.48,84103.64,76074.85710955689,94329.7877348816,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,33,76048,85633.41,86487.22,80120.78641558098,93623.48849093562,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,44,110758,88769.89,88926.65,83197.34499131778,93729.9660254321,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,103,103083,76296.93,77859.97,72341.28659447239,83465.90312103865,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,107,118511,141730.34,139102.12,122570.89998133227,164106.91983374875,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,80,84893,92137.96,89373.18,85968.10849100769,94358.62684366433,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,82,105637,92619.43,90902.25,80385.95080979857,105374.02056505295,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,98,66875,85165.59,81625.55,71836.09583523592,96383.22002430697,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,98,127058,120837.76,123437.734,114193.90925916831,133980.01261654595,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,104,152020,149030.48,142948.53,125000.68326802274,153986.522571488,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,66,57554,62766.73,63992.203,59207.90903891313,69746.59513842344,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,98,67490,68829.25,66560.88,62845.21039484929,74859.03251496758,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,103,58909,63459.88,61431.36,59047.381003710085,64294.429992960475,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,104,62246,61542.13,62454.383,59160.20601246598,65688.09146679423,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,96,53320,67143.62,68610.875,63777.888548291536,72443.95241348883,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,32,111509,115028.14,111251.36,101662.1266694567,124007.43932127231,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,755,-0.389354,-1.56618,101,86558,89794.97,92074.016,84567.25715890808,103068.52912793038,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,100,74679,82173.93,80489.055,73054.09761375043,91780.1806591865,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,35,65763,66301.766,66200.04,62542.29649627025,68950.82813791219,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,108,89386,88142.18,87099.33,77994.94312978798,93479.75713936021,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,66,60709,62313.56,62552.38,60036.39416907467,66084.98600336773,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,710,680,-0.389354,-1.56618,46,88917,92548.086,93983.555,88600.95430714393,99008.83921544607,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,77,76190,76222.97,73692.24,69644.91572490307,84937.19355002853,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,35,62925,62816.434,64013.2,60993.405509764234,67010.48041227517,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,40,93373,106187.625,95081.08,89149.47018190147,105252.92022641494,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,110,62560,59645.914,60208.688,57812.62169010628,62548.11373665112,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,62,85836,98111.1,90639.95,86205.54286508737,97585.9467879459,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,27,82113,83524.94,84328.85,81456.97457903408,88252.44542449502,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,105,86078,89124.47,89060.41,86331.609882026,92575.24631950285,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,27,67670,71439.73,65808.695,62063.715768598166,72070.33817856408,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,59,92764,87237.49,89232.734,84986.16407537516,93437.78796434494,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,106,97413,89561.31,91060.26,87332.94536681786,94862.60690578056,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,31,60975,73535.336,77026.43,70334.78903701137,81659.59591289176,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,102,244342,232741.72,227986.4,217722.82904180087,237873.7729253648,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,111,65246,67701.09,66998.54,64546.384515016834,68901.95141507967,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,54,88160,91007.47,90462.23,87006.37666110542,96504.30068701095,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,82,198516,162775.06,177310.58,154428.53629631505,209448.17555168286,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,69,70055,71113.78,70735.47,66145.36583817363,77617.68551362706,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,95,60514,59954.74,62437.83,59384.672432023595,65185.04438811256,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,19,130195,116450.9,117367.83,106388.14778661315,132130.44741148053,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,37,62044,57111.367,56627.316,53448.14703279401,61851.29229831294,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,30,73104,86017.37,82721.98,78911.21518054193,89523.98355792473,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,140,670,-0.389354,-1.56618,34,101751,117895.2,116826.88,108068.13216035355,125297.07946760366,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,101,108412,123019.48,117897.0,107955.55870125857,128755.07429147956,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,91,66790,66779.734,65386.484,62331.4078159418,68755.59131968334,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,101,90528,87541.11,89197.086,83125.96591596855,93931.98537425719,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,1,430,770,-0.389354,-1.56618,35,87853,121353.984,111810.31,96137.45023757919,135309.13080425025,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,44,61629,65590.65,64919.535,62692.70429713258,68562.41610602655,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,104,66618,67064.26,67482.89,58260.87113273926,75421.60480562285,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,104,119138,116264.586,116586.695,108818.1260150953,124736.34180047907,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,50,92425,95837.33,94486.47,88318.27861471157,100682.51036289363,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,330,625,-0.389354,-1.56618,44,90124,100528.61,100015.086,90926.42148790427,116788.74719862806,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,98,70895,76267.25,74549.54,67469.82071046207,83730.31724816686,SYD
