出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,77,54315.0,56117.227,55042.246,45769.3677794943,61316.152352023455,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,46,68102.0,64265.336,62870.434,56191.07542185356,66793.71687453974,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,97,39333.0,39508.453,38554.08,37009.52692260424,40116.08054170916,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,665,880,0.5468126,1.7011215,86,24388.0,25875.805,25391.086,24291.691258571507,26891.25974667212,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,94,39399.0,38534.08,38087.895,34285.940995267985,42312.42690076442,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,495,880,0.5468126,1.7011215,67,23384.0,24558.086,24077.512,22667.960161568564,25343.29787193217,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,99,25007.0,24392.123,24591.412,23939.680364302705,25376.936097803726,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,60,41431.0,45239.31,44659.4,36187.37955595425,56774.22773504114,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,101,19892.0,20238.22,20150.781,19243.87520320895,22273.63542225416,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,84,33145.0,36634.39,36597.9,31893.539414820792,43137.64668317413,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,14,20249.0,22216.055,21730.848,20551.0459687116,23267.224426548863,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,1,985,801,0.5468126,1.7011215,82,34721.0,33612.973,34577.613,31437.16437085701,39043.59639986309,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,967,753,0.5468126,1.7011215,103,36121.0,33525.54,36191.832,31662.76881624005,42517.61150985028,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,68,74552.0,73498.11,72485.625,68687.00508549568,76710.14303235288,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,72,32602.0,25333.422,26991.383,21262.100924051818,43047.773971106035,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,81,26016.0,24117.822,25132.816,22768.52082936539,28733.654605786618,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,97,55367.0,41557.254,40284.098,37894.817555138216,42614.013134708584,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,245,775,0.5468126,1.7011215,40,67714.0,67140.28,67386.23,63426.09364994369,70879.58987075265,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,390,765,0.5468126,1.7011215,49,29194.0,29817.893,30472.643,28073.14305373349,34498.29875289022,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1635,0.5468126,1.7011215,100,57270.0,55249.51,55023.04,50952.52777716409,57726.894682009224,LAX
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1110,885,0.5468126,1.7011215,74,15615.0,19785.602,18990.115,16903.267816484633,22320.941670573833,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,65,16732.0,17200.441,16975.607,16545.09349973574,17574.080114848737,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,2,1,1,765,810,0.5468126,1.7011215,91,32760.0,32225.355,34076.668,30954.0838676748,37342.298658723616,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,800,805,0.5468126,1.7011215,97,25212.0,25303.432,24477.273,22615.65229139985,27532.328476166917,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,495,777,0.5468126,1.7011215,82,19709.0,19604.977,19423.611,18436.945240010966,20782.36513590021,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,100,39912.0,34103.26,33063.285,30813.00117142487,37863.17551199161,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,101,73560.0,75248.695,73033.04,70135.84757952573,75093.90537083277,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,44,22573.0,21569.709,21958.182,21041.64032021165,22874.977180354097,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,875,0.5468126,1.7011215,72,23095.0,23578.98,23557.178,22379.163668327532,24919.895075670058,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,38,67867.0,63190.83,61133.527,53596.38185300077,65448.74630742914,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,67,46106.0,44107.066,43460.48,33083.66184545617,50797.87739106809,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,60,81292.0,85357.0,84262.766,80686.99168578927,88488.58281280057,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,94,15435.0,16066.182,15916.839,15590.681027725055,16360.225265059635,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,72,22787.0,33306.535,31794.156,26873.195963452497,40200.004337095605,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,72,20017.0,52319.66,45956.43,23937.779708056078,79140.31762353558,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,42,32670.0,42760.727,41228.656,34312.26363757467,46675.20545910901,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,40,68266.0,60681.15,66518.81,59491.36295050855,75521.04325756349,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,91,24372.0,26570.422,26567.355,24597.460376583458,31124.025415615677,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,47,47607.0,45786.12,45541.113,37485.54335656907,56393.09690418699,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,59,60928.0,42042.08,40468.74,33698.84696427044,47999.018510697286,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,18,20533.0,23598.217,23187.166,21678.041079946783,25602.2523558664,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,190,807,0.5468126,1.7011215,83,35876.0,29930.29,32269.98,27509.12764944536,35928.5238422614,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,60,35415.0,28396.46,26268.922,23232.169092382625,35649.26995473395,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,69,18030.0,18038.494,18376.266,17528.846694310865,20151.470642585744,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,45,67797.0,65996.94,65871.74,62341.50384943255,69939.114623938,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,104,19540.0,18504.121,18246.246,17150.067209145072,19417.175473480977,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,92,142225.0,104235.9,101146.766,59200.423530080516,132441.34625348795,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,600,759,0.5468126,1.7011215,60,19763.0,21292.902,21234.518,19537.752624203833,25122.57608975329,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,99,30501.0,24588.363,24238.676,23645.714255008726,24927.11041605134,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,170,875,0.5468126,1.7011215,96,22402.0,26868.232,26583.5,23634.467232480005,29982.53160744217,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,294,800,0.5468126,1.7011215,103,22933.0,24855.26,24764.045,23473.488498928844,26192.514634759187,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,98,21161.0,19796.945,19422.797,17914.25040578712,20455.239487233594,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,42,17211.0,16873.818,17211.207,16382.275062295492,18186.35125723604,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,83,32073.0,28359.924,28536.549,26745.416067944672,31114.595769498126,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,105,44975.0,47033.582,46132.65,42651.60928112431,48735.590706923125,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,70,19861.0,20424.932,20157.336,19356.539932116535,20983.67212006609,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,395,885,0.5468126,1.7011215,77,24311.0,24333.105,23972.318,22989.56061458328,25490.76650694803,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,230,750,0.5468126,1.7011215,58,33255.0,38518.17,37033.87,30770.916113058964,45025.19772928753,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,34,24063.0,25634.5,24590.146,23221.29427361111,26383.016444121324,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,85,114140.0,102225.04,102559.68,82274.06487706542,117762.76154174448,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,69,32077.0,31496.371,31022.395,25596.200666606943,38828.10165974189,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,186,793,0.5468126,1.7011215,96,22989.0,23580.398,23601.389,22116.16878843707,26594.182889417625,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,78,23180.0,24064.656,23759.797,22543.704133979187,25037.803229532896,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,60,16685.0,17463.846,16957.742,16660.545345979524,17484.79148830932,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,330,777,0.5468126,1.7011215,84,20861.0,19277.45,18831.816,17962.900569515685,21289.117313331022,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,61,17271.0,17640.568,17410.977,16934.158366855278,18048.200797580797,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1400,770,0.5468126,1.7011215,49,26228.0,32293.842,34141.14,27148.709692409702,46215.53862140164,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,125,794,0.5468126,1.7011215,102,24288.0,23131.88,23172.354,21904.642181631098,25491.39798891629,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,99,18367.0,23704.979,22856.379,19993.959248004838,26698.358154832025,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,423,748,0.5468126,1.7011215,99,33946.0,33327.094,32643.78,30649.986795312594,34395.30703572047,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,60,20768.0,21643.379,21417.404,20546.606077785782,22231.767657680113,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,181,803,0.5468126,1.7011215,91,34808.0,35592.438,34187.02,31364.117083333556,36924.18887091207,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,648,761,0.5468126,1.7011215,61,19735.0,20511.154,20906.129,19933.032013786444,23468.05244142496,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,290,800,0.5468126,1.7011215,99,23657.0,22671.17,22940.15,21892.115955851743,24109.61126043084,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,77,24858.0,27719.594,26347.078,24960.9211252764,30516.67189187833,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,750,740,0.5468126,1.7011215,16,20360.0,21591.629,21214.7,20423.57037101779,22674.53377171771,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,41,16593.0,17081.04,17266.086,16153.385539055906,18786.679133217236,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,44,32351.0,29239.414,28505.457,26716.91593648323,31617.27664623775,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,41,39570.0,47220.055,49120.94,43433.103687541836,56341.46735746769,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,39,22136.0,27511.32,27159.174,24937.056770658735,30560.928813173803,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,216,803,0.5468126,1.7011215,94,22614.0,25607.012,26136.875,24009.094148864475,28524.90989323085,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,88,36905.0,36239.39,37188.395,33588.12510184023,41352.46797676546,LAX
