出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,77,54315,54111.934,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,46,68102,62389.375,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,97,39333,39667.176,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,665,880,0.5468126,1.7011215,86,24388,26604.273,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,94,39399,36265.562,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,495,880,0.5468126,1.7011215,67,23384,25454.83,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,99,25007,24914.924,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,60,41431,39017.297,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,101,19892,20599.629,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,14,20249,25360.568,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,1,985,801,0.5468126,1.7011215,82,34721,34973.574,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,967,753,0.5468126,1.7011215,103,36121,40172.03,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,68,74552,68298.164,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,72,32602,29463.55,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,245,775,0.5468126,1.7011215,40,67714,62541.168,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,390,765,0.5468126,1.7011215,49,29194,33655.12,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1635,0.5468126,1.7011215,100,57270,60517.25,LAX
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1110,885,0.5468126,1.7011215,74,15615,20108.871,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,65,16732,18132.654,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,2,1,1,765,810,0.5468126,1.7011215,91,32760,33433.55,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,800,805,0.5468126,1.7011215,97,25212,27356.17,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,495,777,0.5468126,1.7011215,82,19709,19816.402,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,100,39912,32674.18,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,101,73560,69625.125,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,875,0.5468126,1.7011215,72,23095,24390.68,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,38,67867,56940.867,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,67,46106,45053.18,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,60,81292,92523.99,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,94,15435,17071.219,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,72,22787,37549.305,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,72,20017,32774.016,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,40,68266,62036.234,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,91,24372,26693.633,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,47,47607,45049.27,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,18,20533,23806.75,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,190,807,0.5468126,1.7011215,83,35876,29045.473,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,60,35415,31502.77,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,69,18030,19209.104,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,104,19540,17363.434,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,92,142225,85386.07,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,600,759,0.5468126,1.7011215,60,19763,25814.404,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,170,875,0.5468126,1.7011215,96,22402,27932.959,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,294,800,0.5468126,1.7011215,103,22933,26507.273,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,98,21161,18956.44,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,83,32073,32478.08,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,105,44975,47578.207,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,70,19861,20394.39,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,395,885,0.5468126,1.7011215,77,24311,23822.717,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,230,750,0.5468126,1.7011215,58,33255,43979.08,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,34,24063,27022.24,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,85,114140,102305.2,LAX
