出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,77,54315,54111.47,52704.277,44186.60855714504,60210.35792892909,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,46,68102,62388.84,55024.09,44552.734254233575,63794.20522973235,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,97,39333,39666.836,36673.613,34472.901057913085,39340.5793073066,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,665,880,0.5468126,1.7011215,86,24388,26604.045,26786.334,24880.94386956658,28949.2625156331,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,94,39399,36265.254,36575.15,33279.12416218059,40878.15342730759,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,495,880,0.5468126,1.7011215,67,23384,25454.611,25506.518,23763.256780264055,27403.85419713033,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,99,25007,24914.71,24793.56,23280.48191818765,26259.74159844813,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,60,41431,39016.96,43457.95,35695.81910365249,51144.864091052055,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,101,19892,20599.451,20931.705,19775.46960143632,22527.15443879124,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,14,20249,25360.352,22112.266,20730.30435439244,24728.2372061141,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,1,985,801,0.5468126,1.7011215,82,34721,34973.273,33151.254,29435.64549700546,38003.15077128609,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,967,753,0.5468126,1.7011215,103,36121,40171.688,35929.74,31273.180261037673,43655.75954543631,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,68,74552,68297.58,70381.586,65415.55472950392,75564.86421910838,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,72,32602,29463.297,28982.742,25304.250198297774,37971.455391332456,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,245,775,0.5468126,1.7011215,40,67714,62540.63,61922.863,54706.20379396773,66968.10900884024,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,390,765,0.5468126,1.7011215,49,29194,33654.832,31689.475,28830.71076703128,36450.39882136464,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1635,0.5468126,1.7011215,100,57270,60516.73,56510.19,50912.54530082401,61135.101799429525,LAX
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1110,885,0.5468126,1.7011215,74,15615,20108.7,18726.951,16715.82331639773,22821.663264408606,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,65,16732,18132.498,17205.004,16202.66391730821,18566.958444277923,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,2,1,1,765,810,0.5468126,1.7011215,91,32760,33433.26,35667.195,31272.090907915324,40625.62414788116,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,800,805,0.5468126,1.7011215,97,25212,27355.936,25844.236,23259.152438184152,29287.672654812217,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,495,777,0.5468126,1.7011215,82,19709,19816.232,19467.807,18010.271709734538,21479.07117652995,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,100,39912,32673.898,32636.87,30135.341364081924,35877.92516236444,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,101,73560,69624.52,71158.42,66119.6885273101,75183.31035501123,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,875,0.5468126,1.7011215,72,23095,24390.47,25123.59,23704.306692679354,27029.9022470048,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,38,67867,56940.38,51944.293,40147.1068912307,61565.51834534659,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,67,46106,45052.793,45342.023,35305.81465592464,53885.84744100011,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,60,81292,92523.195,83834.89,77320.85439594225,92550.93290375179,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,94,15435,17071.072,16306.228,15621.222881811704,16819.0914501129,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,72,22787,37548.984,38439.234,33492.09530839527,41920.33969076297,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,72,20017,32773.734,33238.375,27261.33520906216,46523.79605114312,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,40,68266,62035.703,58062.67,46166.92245917919,67250.68143868697,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,91,24372,26693.404,27624.006,25721.35833143482,30682.920109293915,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,47,47607,45048.883,45016.8,38591.673909455094,53957.23884004367,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,18,20533,23806.545,23189.068,20889.214016708145,26693.87967811083,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,190,807,0.5468126,1.7011215,83,35876,29045.223,31552.531,27511.575549361532,36191.57299816801,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,60,35415,31502.498,29281.133,25445.024807603673,36294.9306894784,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,69,18030,19208.938,18501.033,17197.790692745846,19615.226900389327,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,104,19540,17363.285,17329.867,16313.317789847095,18500.364512475662,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,92,142225,85385.336,65120.816,29265.919029237037,102200.5608867729,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,600,759,0.5468126,1.7011215,60,19763,25814.184,23441.512,21433.23121591468,26203.987375779463,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,170,875,0.5468126,1.7011215,96,22402,27932.72,27443.58,24795.48701921919,30021.70236019533,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,294,800,0.5468126,1.7011215,103,22933,26507.045,25428.455,23508.291383750497,27782.0156808999,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,98,21161,18956.277,18015.713,16614.63389207127,20045.01970140108,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,83,32073,32477.8,31371.719,28735.913428224238,36614.88470006111,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,105,44975,47577.8,46025.07,44226.90067537206,48197.65960519209,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,70,19861,20394.217,20268.064,18674.59745042852,22188.367087062452,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,395,885,0.5468126,1.7011215,77,24311,23822.512,24541.648,22930.825529511694,26792.974704952965,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,230,750,0.5468126,1.7011215,58,33255,43978.703,40419.33,35280.46850092985,46738.45801393546,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,34,24063,27022.008,26658.219,24539.754713696962,30096.641614374777,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,85,114140,102304.33,101672.5,77208.03367494205,118883.4982339709,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,69,32077,36224.773,35018.26,30438.91740061547,40634.671043047216,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,186,793,0.5468126,1.7011215,96,22989,26526.871,25126.607,22915.66077208669,29413.354876851812,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,330,777,0.5468126,1.7011215,84,20861,21044.379,20219.969,17910.364772513807,26607.786718792613,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1400,770,0.5468126,1.7011215,49,26228,38244.227,36865.85,30695.43748718121,48350.29126253663,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,125,794,0.5468126,1.7011215,102,24288,24794.578,24248.502,21878.85299830429,26814.40220165541,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,423,748,0.5468126,1.7011215,99,33946,32099.992,31146.49,27561.648469122098,34048.0630588116,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,181,803,0.5468126,1.7011215,91,34808,31621.639,35162.367,31666.86453880179,40002.902172023525,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,290,800,0.5468126,1.7011215,99,23657,26432.12,24120.076,21957.855640061996,26376.497208912926,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,77,24858,26225.14,26320.582,24798.48751191641,28995.371226868097,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,750,740,0.5468126,1.7011215,16,20360,21696.14,21509.006,20344.517323085445,23371.98310710175,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,41,16593,16426.387,17057.889,15878.303648838855,18293.065714827928,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,44,32351,28494.068,28091.81,26178.255514916033,30150.45893606447,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,41,39570,52329.44,50691.164,45560.26782753832,59899.04378936039,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,216,803,0.5468126,1.7011215,94,22614,39129.87,30434.77,26260.14794365238,38114.46801937274,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,88,36905,37605.105,36865.008,31924.134574266263,41846.61279632219,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,87,24555,24762.367,24660.533,23487.842403694944,25732.367635428516,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,730,743,0.5468126,1.7011215,13,23346,30947.838,32057.346,28013.618277954894,35804.80146972904,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,85,16736,18344.64,17723.877,16828.70429271139,19394.1089713673,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,600,746,0.5468126,1.7011215,59,25801,20113.877,21624.086,18732.15713578084,23938.179232879003,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,58,35348,37915.02,38945.508,35860.25396719867,43813.24791377162,LAX
